word,label,label_freq,total_freq
abstinent,26k,LOW,10
abstract,3k,HIGH,3213
abstracted,,,
abstractedly,,,
abstracting,,,
abstraction,,,
abstractions,,,
abstractly,,,
abstractness,,,
abstracts,,,
abstruse,15k,LOW,44
abstrusely,,,
abstruseness,,,
abstrusity,,,
absurd,4k,MID,1419
absurder,,,
absurdest,,,
absurdities,,,
absurdity,,,
absurdly,,,
absurdness,,,
abundance,,,
abundances,,,
abundant,4k,MID,1465
abundantly,,,
abuse,3k,HIGH,5445
abused,,,
abuser,,,
abusers,,,
abuses,,,
abusing,,,
abusive,,,
abusively,,,
abut,11k,LOW,120
abutilon,22k,LOW,7
abutment,,,
abutments,,,
abuts,,,
abutted,,,
abutting,,,
abuzz,17k,LOW,6
aby,23k,LOW,23
abysm,23k,LOW,5
abysmal,11k,LOW,105
abysmally,,,
abyss,9k,MID,175
abyssal,,,
abysses,,,
acacia,14k,LOW,53
acacias,,,
academe,13k,LOW,40
academia,15k,LOW,103
academic,,,
academically,,,
academicals,,,
academician,,,
academicians,,,
academics,,,
academies,,,
academy,3k,HIGH,7419
acajou,27k,LOW,0
acanthocephalan,26k,LOW,1
acanthodian,26k,LOW,1
acanthus,16k,LOW,64
acatalectic,27k,LOW,0
accede,9k,MID,237
acceded,,,
accedes,,,
acceding,,,
accelerate,3k,HIGH,2578
accelerated,,,
accelerates,,,
accelerating,,,
acceleration,,,
accelerations,,,
accelerator,,,
accelerators,,,
accelerometer,18k,LOW,4
accelerometers,,,
accent,2k,HIGH,1878
accented,,,
accenting,,,
accents,,,
accentuate,7k,MID,412
accentuated,,,
accentuates,,,
accentuating,,,
accentuation,,,
accept,1k,HIGH,29026
acceptability,,,
acceptable,,,
acceptably,,,
acceptance,,,
acceptances,,,
accepted,,,
accepting,,,
acceptor,,,
acceptors,,,
accepts,,,
access,2k,HIGH,13903
accessed,,,
accesses,,,
accessibility,,,
accessible,,,
accessibly,,,
accessing,,,
accession,8k,MID,574
accessions,,,
accessories,,,
accessorise,,,
accessorised,,,
accessorises,,,
accessorising,,,
accessorize,,,
accessorized,,,
accessorizes,,,
accessorizing,,,
accessory,5k,MID,772
accident,2k,HIGH,9634
accidental,,,
accidentally,,,
accidently,,,
accidents,,,
accipiter,25k,LOW,8
accipters,,,
acclaim,6k,MID,644
acclaimed,,,
acclaiming,,,
acclaims,,,
acclamation,,,
acclamations,,,
acclimate,15k,LOW,9
acclimated,,,
acclimating,,,
acclimation,,,
acclimatisation,,,
acclimatise,12k,LOW,146
acclimatised,,,
acclimatises,,,
acclimatising,,,
acclimatization,,,
acclimatize,,,
acclimatized,,,
acclimatizes,,,
acclimatizing,,,
acclivitous,,,
acclivity,25k,LOW,0
accolade,9k,MID,197
accolades,,,
accommodate,3k,HIGH,6541
accommodated,,,
accommodates,,,
accommodating,,,
accommodation,,,
accommodations,,,
accompanied,,,
accompanies,,,
accompaniment,,,
accompaniments,,,
accompanist,,,
accompanists,,,
accompany,3k,HIGH,6015
accompanying,,,
accompli,19k,LOW,68
accomplice,8k,MID,264
accomplices,,,
accomplish,3k,HIGH,1478
accomplished,,,
accomplishes,,,
accomplishing,,,
accomplishment,,,
accomplishments,,,
accord,6k,MID,4130
accordance,,,
accordant,25k,LOW,3
accorded,,,
according,2k,HIGH,17972
accordingly,,,
accordion,10k,LOW,110
accordionist,,,
accordionists,,,
accordions,,,
accords,,,
accost,11k,LOW,87
accosted,,,
accosting,,,
accosts,,,
accouchement,25k,LOW,2
accouchements,,,
account,2k,HIGH,28709
accountabilities,,,
accountability,,,
accountable,3k,HIGH,2063
accountancy,,,
accountant,4k,MID,3013
accountants,,,
accounted,,,
accounting,,,
accounts,,,
accouter,27k,LOW,0
accoutrement,12k,LOW,51
accoutrements,,,
accredit,6k,MID,552
accreditation,,,
accreditations,,,
accredited,,,
accrediting,,,
accredits,,,
accrete,,,
accreted,,,
accretes,,,
accreting,,,
accretion,9k,MID,204
accretional,,,
accretionary,,,
accretions,,,
accrual,,,
accruals,,,
accrue,6k,MID,798
accrued,,,
accrues,,,
accruing,,,
acculturate,11k,LOW,11
acculturated,,,
acculturating,,,
acculturation,,,
acculturative,,,
accumulate,3k,HIGH,2757
accumulated,,,
accumulates,,,
accumulating,,,
accumulation,,,
accumulations,,,
accumulative,,,
accumulatively,,,
accumulator,,,
accumulators,,,
accuracies,,,
accuracy,,,
accurate,3k,HIGH,6679
accurately,,,
accurse,,,
accursed,15k,LOW,33
accusation,,,
accusations,,,
accusative,22k,LOW,6
accusatory,,,
accuse,2k,HIGH,7211
accused,,,
accuser,,,
accusers,,,
accuses,,,
accusing,,,
accusingly,,,
accustom,4k,MID,1102
accustomed,,,
accustoming,,,
accustoms,,,
ace,2k,HIGH,2115
aced,,,
acellular,22k,LOW,4
acequia,23k,LOW,0
acequias,,,
acerbate,25k,LOW,0
acerbated,,,
acerbates,,,
acerbating,,,
acerbic,13k,LOW,57
acerbity,,,
aces,,,
acetabula,,,
acetabular,,,
acetabulum,21k,LOW,6
acetabulums,,,
acetal,24k,LOW,3
acetaldehyde,22k,LOW,49
acetaminophen,23k,LOW,0
acetanilide,25k,LOW,0
acetate,11k,LOW,167
acetates,,,
acetazolamide,26k,LOW,3
acetic,13k,LOW,125
acetone,15k,LOW,43
acetonin,,,
acetum,26k,LOW,1
acetyl,20k,LOW,68
acetylcholine,13k,LOW,78
acetylene,18k,LOW,20
acetylsalicylate,27k,LOW,0
achaemenid,22k,LOW,8
achalasia,26k,LOW,12
ache,3k,HIGH,1366
ached,,,
aches,,,
achievable,,,
achieve,3k,HIGH,21717
achieved,,,
achievement,,,
achievements,,,
achiever,,,
achievers,,,
achieves,,,
achieving,,,
achillea,19k,LOW,8
aching,,,
achingly,,,
achromat,21k,LOW,3
achromatic,,,
achy,,,
aciculate,27k,LOW,0
acid,4k,MID,6800
acidic,,,
acidification,,,
acidified,11k,LOW,196
acidifies,,,
acidify,,,
acidifying,,,
acidity,,,
acidly,,,
acidophilus,20k,LOW,3
acidosis,16k,LOW,32
acidotic,23k,LOW,7
acids,,,
acidulous,22k,LOW,6
aciduria,25k,LOW,0
acing,,,
acinus,24k,LOW,2
ack,19k,LOW,60
ackack,,,
ackee,23k,LOW,0
ackees,,,
acknowledge,3k,HIGH,5259
acknowledged,,,
acknowledgement,,,
acknowledgements,,,
acknowledges,,,
acknowledging,,,
acknowledgment,,,
acknowledgments,,,
acme,15k,LOW,48
acne,9k,MID,137
acnes,,,
acolyte,12k,LOW,58
acolytes,,,
aconite,18k,LOW,39
aconitum,26k,LOW,1
acorn,7k,MID,303
acorns,,,
acoustic,8k,MID,962
acoustical,,,
acoustically,,,
acoustics,,,
acquaint,4k,MID,1314
acquaintance,,,
acquaintances,,,
acquaintanceship,,,
acquaintanceships,,,
acquainted,,,
acquainting,,,
acquaints,,,
acquiesce,9k,MID,368
acquiesced,,,
acquiescence,,,
acquiescences,,,
acquiescent,,,
acquiescently,,,
acquiesces,,,
acquiescing,,,
acquire,3k,HIGH,7295
acquired,,,
acquirement,,,
acquirer,,,
acquirers,,,
acquires,,,
acquiring,,,
acquisition,3k,HIGH,3339
acquisitions,,,
acquisitive,13k,LOW,85
acquisitively,,,
acquisitiveness,,,
acquit,6k,MID,580
acquits,,,
acquittal,,,
acquittals,,,
acquitted,,,
acquitting,,,
acre,3k,HIGH,2550
acreage,,,
acres,,,
acrid,11k,LOW,115
acridly,,,
acridness,,,
acrimonies,,,
acrimonious,,,
acrimoniously,,,
acrimoniousness,,,
acrimony,9k,MID,220
acrobat,9k,MID,168
acrobatic,,,
acrobatics,,,
acrobats,,,
acrogenic,27k,LOW,0
acrolith,27k,LOW,0
acromegalia,,,
acromegalic,,,
acromegaly,20k,LOW,18
acromion,26k,LOW,1
acronym,15k,LOW,132
acronyms,,,
acrophobia,25k,LOW,2
acrophobic,,,
acropolis,13k,LOW,99
across,1k,HIGH,24122
acrostic,21k,LOW,7
acrostical,,,
acrostically,,,
acrostics,,,
acryl,27k,LOW,0
acrylate,22k,LOW,7
acrylates,,,
acrylic,9k,MID,395
acrylics,,,
act,1k,HIGH,71517
acta,21k,LOW,14
acted,,,
actin,13k,LOW,98
acting,,,
actinia,26k,LOW,1
actinian,25k,LOW,1
actinic,20k,LOW,10
actinide,25k,LOW,0
actinium,,,
actinomycin,25k,LOW,52
action,,,
actionable,,,
actioned,,,
actioning,,,
actions,,,
activate,4k,MID,2737
activated,,,
activates,,,
activating,,,
activation,,,
activator,,,
activators,,,
active,2k,HIGH,33819
actively,,,
activism,,,
activist,,,
activists,,,
activities,,,
activity,,,
actor,,,
actors,,,
actress,,,
actresses,,,
acts,,,
actual,1k,HIGH,32596
actualisation,,,
actualisations,,,
actualise,,,
actualised,,,
actualises,,,
actualising,,,
actualities,,,
actuality,,,
actualization,,,
actualizations,,,
actualize,,,
actualized,,,
actualizes,,,
actualizing,,,
actually,,,
actuarial,,,
actuaries,,,
actuary,10k,LOW,516
actuate,15k,LOW,31
actuated,,,
actus,18k,LOW,51
acuities,,,
acuity,11k,LOW,60
aculeate,26k,LOW,2
acumen,11k,LOW,111
acuminate,27k,LOW,0
acupressure,20k,LOW,4
acupuncture,9k,MID,219
acupuncturist,,,
acupuncturists,,,
acute,4k,MID,2728
acutely,,,
acuteness,,,
acutes,,,
acyclic,21k,LOW,12
acyclovir,22k,LOW,42
acyl,20k,LOW,32
ad,,,
adage,10k,LOW,119
adages,,,
adagio,17k,LOW,45
adamancy,24k,LOW,2
adamant,7k,MID,439
adamantine,20k,LOW,10
adamantly,,,
adapt,2k,HIGH,5278
adaptabilities,,,
adaptability,,,
adaptable,,,
adaptation,,,
adaptations,,,
adapted,,,
adapter,,,
adapters,,,
adapting,,,
adaption,,,
adaptive,,,
adaptor,,,
adaptors,,,
adapts,,,
adar,25k,LOW,7
adat,22k,LOW,4
add,1k,HIGH,47945
addax,26k,LOW,1
added,,,
addenda,,,
addendum,12k,LOW,106
adder,13k,LOW,104
adders,,,
addict,3k,HIGH,1946
addicted,,,
addicting,,,
addiction,,,
addictions,,,
addictive,,,
addicts,,,
adding,,,
addition,,,
additional,,,
additionality,,,
additionally,,,
additions,,,
additive,,,
additives,,,
addle,15k,LOW,37
addled,,,
addles,,,
addling,,,
address,1k,HIGH,12316
addressed,,,
addressee,,,
addressees,,,
addresses,,,
addressing,,,
adds,,,
adduce,11k,LOW,186
adduced,,,
adduces,,,
adducing,,,
adduct,15k,LOW,100
adducted,,,
adducting,,,
adduction,,,
adducts,,,
adefovir,28k,LOW,0
adelgid,22k,LOW,0
adelgids,,,
adenine,18k,LOW,25
adenines,,,
adenocarcinoma,13k,LOW,111
adenoid,14k,LOW,33
adenoidal,,,
adenoidectomy,16k,LOW,54
adenoids,,,
adenoma,16k,LOW,176
adenomas,,,
adenomatous,25k,LOW,95
adenopathy,23k,LOW,0
adenosine,15k,LOW,53
adenoviral,,,
adenovirus,18k,LOW,33
adenylyl,26k,LOW,5
adept,7k,MID,279
adeptly,,,
adeptness,,,
adequacy,6k,MID,892
adequate,3k,HIGH,7165
adequately,,,
adhere,4k,MID,1475
adhered,,,
adherence,,,
adherences,,,
adherent,,,
adherents,,,
adheres,,,
adhering,,,
adhesion,11k,LOW,363
adhesions,,,
adhesive,8k,MID,423
adhesives,,,
adiabatic,23k,LOW,25
adiaphorous,27k,LOW,0
adieu,14k,LOW,42
adieus,,,
adieux,,,
adinkra,24k,LOW,0
adios,17k,LOW,12
adipic,23k,LOW,3
adipocerous,27k,LOW,0
adipose,23k,LOW,14
adiposity,,,
adit,19k,LOW,16
adjacent,4k,MID,1630
adjacently,,,
adjectival,,,
adjectivally,,,
adjective,6k,MID,1092
adjectives,,,
adjoin,6k,MID,813
adjoined,,,
adjoining,,,
adjoins,,,
adjourn,7k,MID,997
adjourned,,,
adjourning,,,
adjournment,,,
adjournments,,,
adjourns,,,
adjudge,14k,LOW,104
adjudged,,,
adjudges,,,
adjudging,,,
adjudicate,7k,MID,584
adjudicated,,,
adjudicates,,,
adjudicating,,,
adjudication,,,
adjudications,,,
adjudicator,,,
adjudicators,,,
adjunct,15k,LOW,199
adjunctive,26k,LOW,13
adjuncts,,,
adjure,21k,LOW,13
adjured,,,
adjures,,,
adjuring,,,
adjust,3k,HIGH,5699
adjustable,,,
adjusted,,,
adjuster,,,
adjusters,,,
adjusting,,,
adjustment,,,
adjustments,,,
adjusts,,,
adjutant,12k,LOW,169
adjutants,,,
adjuvant,14k,LOW,40
adlib,16k,LOW,39
adlibbed,,,
adlibbing,,,
adlibs,,,
admass,24k,LOW,7
admin,,,
administer,4k,MID,1957
administered,,,
administering,,,
administers,,,
administration,3k,HIGH,6997
administrations,,,
administrative,3k,HIGH,3638
administratively,,,
administrator,3k,HIGH,1493
administrators,,,
admirable,,,
admirably,,,
admiral,6k,MID,960
admirals,,,
admiralties,,,
admiralty,10k,LOW,296
admiration,,,
admire,2k,HIGH,4511
admired,,,
admirer,,,
admirers,,,
admires,,,
admiring,,,
admiringly,,,
admissibilities,,,
admissibility,,,
admissible,8k,MID,442
admission,3k,HIGH,2966
admissions,,,
admit,1k,HIGH,11913
admits,,,
admittance,,,
admittances,,,
admitted,,,
admittedly,,,
admitting,,,
admix,24k,LOW,4
admixed,,,
admixes,,,
admixing,,,
admixture,16k,LOW,26
admixtures,,,
adml,,,
admonish,7k,MID,214
admonished,,,
admonishes,,,
admonishing,,,
admonishment,,,
admonishments,,,
admonition,,,
admonitions,,,
admonitory,19k,LOW,14
adnominal,27k,LOW,0
ado,11k,LOW,110
adobe,8k,MID,253
adobes,,,
adobo,19k,LOW,0
adolescence,,,
adolescences,,,
adolescent,3k,HIGH,1312
adolescents,,,
adonai,25k,LOW,7
adopt,3k,HIGH,10742
adopted,,,
adopter,,,
adopters,,,
adopting,,,
adoption,,,
adoptions,,,
adoptive,,,
adopts,,,
adorable,,,
adoration,,,
adore,5k,MID,847
adored,,,
adorer,,,
adorers,,,
adores,,,
adoring,,,
adoringly,,,
adorn,6k,MID,558
adorned,,,
adorning,,,
adornment,,,
adornments,,,
adorns,,,
adrenal,14k,LOW,24
adrenalin,11k,LOW,288
adrenaline,9k,MID,121
adrenalines,,,
adrenergic,20k,LOW,38
adrenergically,,,
adrenocorticotropic,28k,LOW,0
adrift,9k,MID,218
adroit,12k,LOW,87
adroitly,,,
adroitness,,,
ads,,,
adscript,27k,LOW,0
adsorb,15k,LOW,133
adsorbable,,,
adsorbed,,,
adsorber,,,
adsorbing,,,
adsorbs,,,
adsorption,,,
adularia,27k,LOW,0
adulate,27k,LOW,0
adulated,,,
adulation,11k,LOW,116
adulations,,,
adulatory,,,
adult,2k,HIGH,8720
adulterate,11k,LOW,102
adulterated,,,
adulterates,,,
adulterating,,,
adulteration,,,
adulterations,,,
adulterer,,,
adulterers,,,
adulteress,,,
adulteresses,,,
adulteries,,,
adulterous,,,
adultery,7k,MID,371
adulthood,,,
adults,,,
adumbrate,15k,LOW,40
adumbrated,,,
adumbrates,,,
adumbrating,,,
adumbration,,,
adumbrations,,,
advance,2k,HIGH,12440
advanced,,,
advancement,,,
advances,,,
advancing,,,
advantage,2k,HIGH,10604
advantaged,,,
advantageous,,,
advantageously,,,
advantages,,,
advantaging,,,
advect,25k,LOW,0
advection,26k,LOW,7
advent,6k,MID,797
adventism,,,
adventist,14k,LOW,23
adventitious,17k,LOW,22
adventitiously,,,
adventitiousness,,,
advents,,,
adventure,2k,HIGH,3244
adventured,,,
adventurer,,,
adventurers,,,
adventures,,,
adventuresome,,,
adventuress,,,
adventuring,,,
adventurism,,,
adventurous,,,
adventurously,,,
adverb,10k,LOW,250
adverbial,,,
adverbials,,,
adverbs,,,
adversarial,,,
adversaries,,,
adversary,6k,MID,482
adverse,4k,MID,1768
adversely,,,
adverseness,,,
adversities,,,
adversity,,,
advert,,,
advertent,27k,LOW,0
advertise,1k,HIGH,12970
advertised,,,
advertisement,,,
advertisements,,,
advertiser,,,
advertisers,,,
advertises,,,
advertising,,,
advertize,,,
advertized,,,
advertizement,,,
advertizements,,,
advertizer,,,
advertizers,,,
advertizes,,,
advertizing,,,
advertorial,20k,LOW,23
advertorials,,,
adverts,,,
advice,2k,HIGH,10334
advisability,,,
advisable,,,
advisably,,,
advise,2k,HIGH,11449
advised,,,
advisedly,,,
advisement,,,
adviser,,,
advisers,,,
advises,,,
advising,,,
advisor,,,
advisors,,,
advisory,,,
advocacies,,,
advocacy,5k,MID,457
advocate,3k,HIGH,2700
advocated,,,
advocates,,,
advocating,,,
advowson,22k,LOW,13
advowsons,,,
adytum,27k,LOW,0
adze,17k,LOW,32
adzes,,,
adzuki,27k,LOW,0
aecidium,27k,LOW,0
aegis,10k,LOW,142
aeolian,18k,LOW,29
aeon,14k,LOW,116
aeons,,,
aerate,10k,LOW,154
aerated,,,
aerates,,,
aerating,,,
aeration,,,
aerations,,,
aerator,,,
aerators,,,
aerial,5k,MID,762
aerialist,,,
aerialists,,,
aerially,,,
aerials,,,
aerie,,,
aeries,,,
aerobatic,14k,LOW,155
aerobatics,,,
aerobe,27k,LOW,0
aerobic,,,
aerobically,,,
aerobics,6k,MID,566
aerodigestive,22k,LOW,0
aerodonetics,27k,LOW,0
aerodrome,13k,LOW,160
aerodromes,,,
aerodynamic,9k,MID,169
aerodynamically,,,
aerodynamics,,,
aerodyne,25k,LOW,2
aerofoil,15k,LOW,22
aerofoils,,,
aerogel,21k,LOW,0
aerogram,,,
aerogramme,14k,LOW,18
aerogrammes,,,
aerograms,,,
aeronaut,19k,LOW,14
aeronautic,,,
aeronautical,,,
aeronautically,,,
aeronautics,10k,LOW,157
aeronauts,,,
aeroplane,,,
aeroplanes,,,
aerosol,9k,MID,299
aerosols,,,
aerospace,6k,MID,781
aerostat,23k,LOW,2
aerostatic,26k,LOW,1
aertex,26k,LOW,4
aeruginosa,26k,LOW,7
aesthete,15k,LOW,35
aesthetes,,,
aesthetic,4k,MID,1546
aesthetically,,,
aestheticism,,,
aesthetics,,,
aestival,25k,LOW,1
aestivate,25k,LOW,3
aestivated,,,
aestivates,,,
aestivating,,,
aether,19k,LOW,15
aetiological,,,
aetiologically,,,
aetiologies,,,
aetiology,14k,LOW,168
afar,9k,MID,153
afeard,24k,LOW,2
afebrile,24k,LOW,2
affability,,,
affable,9k,MID,176
affably,,,
affair,2k,HIGH,10443
affaires,23k,LOW,44
affairs,,,
affect,2k,HIGH,14586
affectation,13k,LOW,66
affectations,,,
affected,,,
affecting,,,
affection,3k,HIGH,2261
affectionate,,,
affectionately,,,
affections,,,
affective,,,
affectively,,,
affects,,,
afferent,23k,LOW,42
afferently,,,
affiance,21k,LOW,10
affianced,,,
affiances,,,
affiancing,,,
affidavit,7k,MID,342
affidavits,,,
affiliate,4k,MID,1099
affiliated,,,
affiliates,,,
affiliating,,,
affiliation,,,
affiliations,,,
affinities,,,
affinity,6k,MID,892
affirm,3k,HIGH,1718
affirmation,,,
affirmations,,,
affirmative,,,
affirmatively,,,
affirmatives,,,
affirmed,,,
affirming,,,
affirms,,,
affix,9k,MID,179
affixation,,,
affixations,,,
affixed,,,
affixes,,,
affixing,,,
afflatus,24k,LOW,4
afflict,6k,MID,550
afflicted,,,
afflicting,,,
affliction,,,
afflictions,,,
afflicts,,,
affluence,,,
affluent,6k,MID,605
affluently,,,
afflux,25k,LOW,1
affluxes,,,
afford,1k,HIGH,5669
affordability,,,
affordable,,,
afforded,,,
affording,,,
affords,,,
afforest,,,
afforestation,15k,LOW,134
afforested,,,
afforesting,,,
affray,16k,LOW,122
affrays,,,
affricate,26k,LOW,10
affricated,,,
affricates,,,
affricating,,,
affrication,,,
affront,9k,MID,253
affronted,,,
affronting,,,
affronts,,,
aficionado,11k,LOW,72
aficionados,,,
afield,9k,MID,350
afire,14k,LOW,17
aflame,5k,MID,23
aflatoxin,20k,LOW,2
aflatoxins,,,
afloat,8k,MID,241
aflutter,20k,LOW,2
afoot,10k,LOW,166
afore,8k,MID,229
aforementioned,,,
aforesaid,,,
aforesay,14k,LOW,130
afoul,17k,LOW,2
afraid,1k,HIGH,5607
afresh,11k,LOW,199
africanisation,,,
africanised,,,
africanization,,,
africanized,16k,LOW,9
afro,12k,LOW,386
afrocentric,17k,LOW,5
afros,,,
aft,8k,MID,180
after,1k,HIGH,119219
afterload,28k,LOW,0
aftermath,5k,MID,690
aftermaths,,,
afternoon,1k,HIGH,8658
afternoons,,,
afterward,,,
afterwards,,,
again,1k,HIGH,57536
against,1k,HIGH,55331
agama,26k,LOW,1
agapanthus,21k,LOW,6
agape,13k,LOW,52
agar,14k,LOW,48
agaric,24k,LOW,2
agas,24k,LOW,7
agate,16k,LOW,37
agates,,,
agave,23k,LOW,12
agaves,,,
age,1k,HIGH,33083
aged,,,
ageing,,,
ageism,,,
ageist,,,
ageists,,,
ageless,,,
agencies,,,
agency,3k,HIGH,9673
agenda,3k,HIGH,2500
agendas,,,
agent,2k,HIGH,8059
agents,,,
ager,,,
ageratum,23k,LOW,3
ageratums,,,
agers,,,
ages,,,
agger,24k,LOW,11
aggers,,,
aggiornamento,21k,LOW,6
agglomerate,14k,LOW,60
agglomerated,,,
agglomerates,,,
agglomerating,,,
agglomeration,,,
agglomerations,,,
agglutinate,17k,LOW,34
agglutinated,,,
agglutinates,,,
agglutinating,,,
agglutination,,,
agglutinative,,,
agglutinin,,,
agglutinins,,,
aggradation,26k,LOW,20
aggrandise,,,
aggrandised,,,
aggrandisement,,,
aggrandises,,,
aggrandising,,,
aggrandize,14k,LOW,58
aggrandized,,,
aggrandizement,,,
aggrandizes,,,
aggrandizing,,,
aggravate,5k,MID,833
aggravated,,,
aggravates,,,
aggravating,,,
aggravation,,,
aggravations,,,
aggregate,5k,MID,2230
aggregated,,,
aggregates,,,
aggregating,,,
aggregation,,,
aggregations,,,
aggress,21k,LOW,0
aggressed,,,
aggression,4k,MID,1315
aggressive,3k,HIGH,2296
aggressively,,,
aggressiveness,,,
aggressivenesses,,,
aggressor,9k,MID,160
aggressors,,,
aggrieved,9k,MID,260
aggrievedly,,,
aggro,,,
agha,24k,LOW,10
aghast,10k,LOW,152
agile,7k,MID,320
agilities,,,
agility,,,
aging,,,
agist,24k,LOW,5
agit,24k,LOW,35
agita,25k,LOW,0
agitate,5k,MID,1081
agitated,,,
agitatedly,,,
agitates,,,
agitating,,,
agitation,,,
agitations,,,
agitato,23k,LOW,4
agitator,,,
agitators,,,
agitprop,18k,LOW,19
aglet,27k,LOW,0
agley,27k,LOW,0
aglitter,18k,LOW,2
