word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
rapier,0,0,0,0,0,0,1,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,1,0
smoothly,0,0,3,0,0,0,0,0,0,0,0
diver,0,0,0,0,0,0,1,0,0,0,0
race,0,0,0,0,0,0,0,0,0,2,0
convince,0,0,0,0,0,0,0,0,0,2,0
intelligent,3,0,0,0,0,0,0,0,0,0,0
noble,3,0,0,0,0,0,0,0,0,0,0
able,3,0,0,0,0,0,0,0,0,0,0
eagle,0,0,0,0,0,0,1,0,0,0,0
uncramp,0,0,0,0,0,0,0,0,0,3,0
unworthy,1,0,0,0,0,0,0,0,0,0,0
usual,1,0,0,0,0,0,0,0,0,0,0
pace,0,0,0,0,0,0,1,0,0,0,0
intelligence,0,0,0,0,0,0,1,0,0,0,0
comfortably,0,0,2,0,0,0,0,0,0,0,0
suffering,0,0,0,0,0,0,3,0,0,0,0
uncramped,1,0,0,0,0,0,0,0,0,0,0
news,0,0,0,0,0,0,1,0,0,0,0
suffer,0,0,0,0,0,0,0,0,0,4,0
admit,0,0,0,0,0,0,0,0,0,1,0
religious,1,0,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,1,0,0,3,0
pilgrimage,0,0,0,0,0,0,1,0,0,0,0
prayer,0,0,0,0,0,0,4,0,0,0,0
mechanically,0,0,2,0,0,0,0,0,0,0,0
automatically,0,0,1,0,0,0,0,0,0,0,0
thee,0,0,0,0,0,0,0,0,1,0,0
bless,0,0,0,0,0,0,0,0,0,3,0
art,0,0,0,0,0,0,0,0,0,1,0
thou,0,0,0,0,0,0,0,0,1,0,0
fruit,0,0,0,0,0,0,1,0,0,0,0
thy,0,0,0,0,0,0,0,0,1,0,0
womb,0,0,0,0,0,0,1,0,0,0,0
pray,0,0,0,0,0,0,0,0,0,2,0
sinner,0,0,0,0,0,0,1,0,0,0,0
death,0,0,0,0,0,0,4,0,0,0,0
amen,0,0,0,0,0,1,0,0,0,0,0
board,0,0,0,0,0,0,2,0,0,0,0
attract,0,0,0,0,0,0,0,0,0,1,0
save,0,0,0,0,0,0,0,0,0,2,0
christ,0,0,0,0,0,1,0,0,0,0,0
greatness,0,0,0,0,0,0,1,0,0,0,0
glory,0,0,0,0,0,0,1,0,0,0,0
unjust,1,0,0,0,0,0,0,0,0,0,0
past,0,1,0,0,0,0,1,0,0,0,0
main,1,0,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,0,4,0,0,0,0
easterly,1,0,0,0,0,0,0,0,0,0,0
easily,0,0,4,0,0,0,0,0,0,0,0
slightly,0,0,1,0,0,0,0,0,0,0,0
erect,1,0,0,0,0,0,0,0,0,0,0
slice,0,0,0,0,0,0,2,0,0,1,0
absolute,1,0,0,0,0,0,0,0,0,0,0
uncrampe,0,0,0,0,0,0,0,0,0,1,0
shrug,0,0,0,0,0,0,0,0,0,1,0
muscle,0,0,0,0,0,0,1,0,0,0,0
result,0,0,0,0,0,0,1,0,0,0,0
juegos,0,0,0,0,0,0,0,0,0,0,1
worthy,3,0,0,0,0,0,0,0,0,0,0
perfectly,0,0,1,0,0,0,0,0,0,0,0
pain,0,0,0,0,0,0,12,0,0,0,0
spur,0,0,0,0,0,0,8,0,0,0,0
heel,0,0,0,0,0,0,3,0,0,0,0
espuela,0,0,0,0,0,0,0,0,0,0,1
cock,0,0,0,0,0,0,2,0,0,0,0
beast,0,0,0,0,0,0,2,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,8,0
tavern,0,0,0,0,0,0,1,0,0,0,0
game,0,0,0,0,0,0,1,0,0,0,0
negro,0,0,0,0,0,0,10,0,0,0,0
dock,0,0,0,0,0,0,2,0,0,0,0
elbow,0,0,0,0,0,0,1,0,0,0,0
chalk,0,0,0,0,0,0,1,0,0,0,0
betting,0,0,0,0,0,0,1,0,0,0,0
kerosene,0,0,0,0,0,0,1,0,0,0,0
referee,0,0,0,0,0,0,3,0,0,0,0
fingernail,0,0,0,0,0,0,1,0,0,0,0
bettor,0,0,0,0,0,0,3,0,0,0,0
paint,0,0,0,0,0,0,0,0,0,1,0
lamp,0,0,0,0,0,0,2,0,0,0,0
shadow,0,0,0,0,0,0,5,0,0,0,0
odd,0,0,0,0,0,0,1,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0,0
rum,0,0,0,0,0,0,2,0,0,0,0
cigarette,0,0,0,0,0,0,1,0,0,0,0
tremendous,1,0,0,0,0,0,0,0,0,0,0
balance,0,0,0,0,0,0,1,0,0,0,0
athlete,0,0,0,0,0,0,1,0,0,0,0
shake,0,0,0,0,0,0,0,0,0,5,0
match,0,0,0,0,0,0,5,0,0,0,0
load,0,0,0,0,0,0,0,0,0,2,0
sugar,0,0,0,0,0,0,2,0,0,0,0
finish,0,0,0,0,0,0,1,0,0,1,0
return,0,0,0,0,0,0,1,0,0,2,0
bet,0,0,0,0,0,0,0,0,0,1,0
win,0,0,0,0,0,0,0,0,0,1,0
practice,0,0,0,0,0,0,1,0,0,0,0
traitor,0,0,0,0,0,0,1,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,1,0
bake,0,0,0,0,0,0,0,0,0,1,0
airplane,0,0,0,0,0,0,3,0,0,0,0
pass,0,0,0,0,0,0,0,0,0,12,0
overhead,0,0,1,0,0,0,0,0,0,0,0
scare,0,0,0,0,0,0,0,0,0,1,0
possible,2,0,0,0,0,0,0,0,0,0,0
hardness,0,0,0,0,0,0,1,0,0,0,0
precede,0,0,0,0,0,0,0,0,0,1,0
height,0,0,0,0,0,0,2,0,0,0,0
cros,0,0,0,0,0,0,1,0,0,0,0
spot,0,0,0,0,0,0,7,0,0,0,0
anger,0,0,0,0,0,0,1,0,0,0,0
island,0,0,0,0,0,0,2,0,0,0,0
heave,0,0,0,0,0,0,0,0,0,1,0
bend,0,0,0,0,0,0,0,0,0,2,0
flap,0,0,0,0,0,0,0,0,0,1,0
acrobatic,0,0,0,0,0,0,1,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,1,0
plunge,0,0,0,0,0,0,0,0,0,1,0
desperation,0,0,0,0,0,0,1,0,0,0,0
burnished,1,0,0,0,0,0,0,0,0,0,0
jaw,0,0,0,0,0,0,19,0,0,0,0
convulsively,0,0,1,0,0,0,0,0,0,0,0
bite,0,0,0,0,0,0,1,0,0,2,0
unhook,0,0,0,0,0,0,0,0,0,1,0
toss,0,0,0,0,0,0,0,0,0,1,0
note,0,0,0,0,0,0,0,0,0,3,0
perceptibly,0,0,1,0,0,0,0,0,0,0,0
lash,0,0,0,0,0,0,0,0,0,13,0
gut,0,0,0,0,0,0,1,0,0,2,0
quiet,3,0,0,0,0,0,0,0,0,0,0
disturb,0,0,0,0,0,0,0,0,0,2,0
sunset,0,0,0,0,0,0,3,0,0,0,0
setting,0,0,0,0,0,0,1,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,1,0
ease,0,0,0,0,0,0,0,0,0,1,0
allow,0,0,0,0,0,0,0,0,0,1,0
food,0,0,0,0,0,0,4,0,0,0,0
dorado,0,0,0,0,0,0,1,0,0,0,0
dullness,0,0,0,0,0,0,1,0,0,0,0
mistrust,0,0,0,0,0,0,0,0,0,1,0
question,0,0,0,0,0,0,3,0,0,0,0
sustenance,0,0,0,0,0,0,1,0,0,0,0
worn,2,0,0,0,0,0,0,0,0,0,0
distant,1,0,0,0,0,0,0,0,0,0,0
glad,1,0,0,0,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,0,0,2,0
determination,0,0,0,0,0,0,1,0,0,0,0
relax,0,0,0,0,0,0,0,0,0,2,0
sorrow,0,0,0,0,0,0,1,0,0,0,0
manner,0,0,0,0,0,0,1,0,0,0,0
behaviour,0,0,0,0,0,0,1,0,0,0,0
dignity,0,0,0,0,0,0,2,0,0,0,0
peril,0,0,0,0,0,0,1,0,0,0,0
merit,0,0,0,0,0,0,1,0,0,0,0
lightness,0,0,0,0,0,0,2,0,0,0,0
prolong,0,0,0,0,0,0,0,0,0,1,0
safety,0,0,0,0,0,0,2,0,0,0,0
employ,0,0,0,0,0,0,0,0,0,1,0
decision,0,0,0,0,0,0,1,0,0,0,0
meantime,0,0,0,0,0,0,1,0,0,0,0
punishment,0,0,0,0,0,0,3,0,0,0,0
hunger,0,0,0,0,0,0,3,0,0,0,0
comprehend,0,0,0,0,0,0,0,0,0,1,0
duty,0,0,0,0,0,0,1,0,0,0,0
judge,0,0,0,0,0,0,0,0,0,2,0
comparatively,0,0,1,0,0,0,0,0,0,0,0
confide,0,0,0,0,0,0,0,0,0,1,0
resistance,0,0,0,0,0,0,1,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,2,0
unclear,2,0,0,0,0,0,0,0,0,0,0
certain,1,0,0,0,0,0,0,0,0,0,0
dangerous,2,0,0,0,0,0,0,0,0,0,0
slit,0,0,0,0,0,0,0,0,0,2,0
vent,0,0,0,0,0,0,1,0,0,0,0
tip,0,0,0,0,0,0,1,0,0,0,0
gutte,0,0,0,0,0,0,0,0,0,2,0
scoop,0,0,0,0,0,0,0,0,0,2,0
gill,0,0,0,0,0,0,5,0,0,0,0
maw,0,0,0,0,0,0,1,0,0,0,0
slippery,1,0,0,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,4,0
leprous,1,0,0,0,0,0,0,0,0,0,0
starlight,0,0,0,0,0,0,1,0,0,0,0
descent,0,0,0,0,0,0,1,0,0,0,0
fillet,0,0,0,0,0,0,3,0,0,0,0
flow,0,0,0,0,0,0,2,0,0,0,0
particle,0,0,0,0,0,0,1,0,0,0,0
phosphorus,0,0,0,0,0,0,1,0,0,0,0
astern,0,0,3,0,0,0,0,0,0,0,0
miserable,1,0,0,0,0,0,0,0,0,0,0
brain,0,0,0,0,0,0,7,0,0,0,0
splash,0,0,0,0,0,0,1,0,0,1,0
lack,0,0,0,0,0,0,1,0,0,1,0
preparation,0,0,0,0,0,0,1,0,0,0,0
nauseated,1,0,0,0,0,0,0,0,0,0,0
canyon,0,0,0,0,0,0,1,0,0,0,0
lower,0,0,1,0,0,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0,0,0
mating,0,0,0,0,0,0,1,0,0,0,0
norther,0,0,0,0,0,0,1,0,0,0,0
tunnel,0,0,0,0,0,0,1,0,0,0,0
fist,0,0,0,0,0,0,1,0,0,0,0
feeling,0,0,0,0,0,0,2,0,0,0,0
brake,0,0,0,0,0,0,0,0,0,1,0
bursting,0,0,0,0,0,0,1,0,0,0,0
cutting,0,0,0,0,0,0,1,0,0,0,0
calloused,1,0,0,0,0,0,0,0,0,0,0
part,0,0,0,0,0,0,2,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,1,0
crush,0,0,0,0,0,0,0,0,0,2,0
cede,0,0,0,0,0,0,0,0,0,1,0
friction,0,0,0,0,0,0,1,0,0,0,0
dozen,0,0,0,0,0,0,2,0,0,0,0
frighten,0,0,0,0,0,0,0,0,0,1,0
fearless,2,0,0,0,0,0,0,0,0,0,0
stoop,0,0,0,0,0,0,0,0,0,1,0
nauseate,0,0,0,0,0,0,0,0,0,1,0
worthless,1,0,0,0,0,0,0,0,0,0,0
train,0,0,0,0,0,0,0,0,0,1,0
properly,0,0,1,0,0,0,0,0,0,0,0
headed,2,0,0,0,0,0,0,0,0,0,0
nausea,0,0,0,0,0,0,1,0,0,0,0
emergency,0,0,0,0,0,0,1,0,0,0,0
nourishment,0,0,0,0,0,0,2,0,0,0,0
slackening,0,0,0,0,0,0,1,0,0,0,0
motion,0,0,0,0,0,0,1,0,0,0,0
swinging,0,0,0,0,0,0,1,0,0,0,0
grudgingly,0,0,1,0,0,0,0,0,0,0,0
shorten,0,0,0,0,0,0,0,0,0,1,0
dizzy,1,0,0,0,0,0,0,0,0,0,0
worry,0,0,0,0,0,0,0,0,0,3,0
fail,0,0,0,0,0,0,0,0,0,1,0
beautifully,0,0,2,0,0,0,0,0,0,0,0
banging,0,0,0,0,0,0,1,0,0,0,0
spear,0,0,0,0,0,0,3,0,0,0,0
opening,0,0,0,0,0,0,1,0,0,0,0
wound,0,0,0,0,0,0,2,0,0,0,0
control,0,0,0,0,0,0,0,0,0,1,0
mad,1,0,0,0,0,0,0,0,0,0,0
recover,0,0,0,0,0,0,0,0,0,1,0
pivoting,0,0,0,0,0,0,1,0,0,0,0
weaving,0,0,0,0,0,0,1,0,0,0,0
considerably,0,0,1,0,0,0,0,0,0,0,0
fair,1,0,0,0,0,0,0,0,0,0,0
south,0,0,2,0,0,0,0,0,0,0,0
thirty,0,0,0,0,0,0,0,2,0,0,0
pale,2,0,0,0,0,0,0,0,0,0,0
rake,0,0,0,0,0,0,0,0,0,1,0
bulk,0,0,0,0,0,0,1,0,0,0,0
band,0,0,0,0,0,0,0,0,0,1,0
dorsal,3,0,0,0,0,0,0,0,0,0,0
suck,0,0,0,0,0,0,0,0,0,1,0
attach,0,0,0,0,0,0,0,0,0,1,0
dart,0,0,0,0,0,0,0,0,0,1,0
eel,0,0,0,0,0,0,1,0,0,0,0
placid,1,0,0,0,0,0,0,0,0,0,0
beck,0,0,0,0,0,0,1,0,0,0,0
round,1,0,0,0,0,0,0,0,0,0,0
accomplish,0,0,0,0,0,0,0,0,0,1,0
confuse,0,0,0,0,0,0,0,0,0,1,0
weave,0,0,0,0,0,0,0,0,0,1,0
mushy,1,0,0,0,0,0,0,0,0,0,0
flash,0,0,0,0,0,0,1,0,0,0,0
agony,0,0,0,0,0,0,1,0,0,0,0
bar,0,0,0,0,0,0,0,0,0,1,0
interminable,1,0,0,0,0,0,0,0,0,0,0
summon,0,0,0,0,0,0,0,0,0,1,0
chest,0,0,0,0,0,0,3,0,0,0,0
altitude,0,0,0,0,0,0,1,0,0,0,0
iron,0,0,0,0,0,0,1,0,0,0,0
width,0,0,0,0,0,0,1,0,0,0,0
power,0,0,0,0,0,0,1,0,0,0,0
beauty,0,0,0,0,0,0,1,0,0,0,0
crash,0,0,0,0,0,0,1,0,0,0,0
spray,0,0,0,0,0,0,1,0,0,0,0
sick,1,0,0,0,0,0,0,0,0,0,0
angle,0,0,0,0,0,0,1,0,0,0,0
discolour,0,0,0,0,0,0,0,0,0,1,0
shoal,0,0,0,0,0,0,1,0,0,0,0
silvery,1,0,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,0,1,0,0,0,0
glimpse,0,0,0,0,0,0,1,0,0,0,0
vision,0,0,0,0,0,0,1,0,0,0,0
dear,0,0,0,0,0,0,1,0,0,0,0
slave,0,0,0,0,0,0,2,0,0,0,0
noose,0,0,0,0,0,0,2,0,0,1,0
swamp,0,0,0,0,0,0,0,0,0,1,0
bail,0,0,0,0,0,0,0,0,0,1,0
fortune,0,0,0,0,0,0,1,0,0,0,0
middle,1,0,0,0,0,0,1,0,0,0,0
splice,0,0,0,0,0,0,0,0,0,1,0
wallow,0,0,0,0,0,0,0,0,0,1,0
double,2,0,0,0,0,0,0,0,0,0,0
original,1,0,0,0,0,0,0,0,0,0,0
violet,1,0,0,0,0,0,0,0,0,0,0
detached,1,0,0,0,0,0,0,0,0,0,0
periscope,0,0,0,0,0,0,1,0,0,0,0
saint,0,0,0,0,0,0,1,0,0,0,0
procession,0,0,0,0,0,0,1,0,0,0,0
third,0,0,0,0,0,0,1,0,0,0,0
cent,0,0,0,0,0,0,1,0,0,0,0
proud,1,0,0,0,0,0,0,0,0,0,0
cleanly,0,0,1,0,0,0,0,0,0,0,0
boom,0,0,0,0,0,0,1,0,0,0,0
patched,1,0,0,0,0,0,0,0,0,0,0
compass,0,0,0,0,0,0,1,0,0,0,0
southwest,0,0,0,0,0,0,1,0,0,0,0
drawing,0,0,0,0,0,0,1,0,0,0,0
moisture,0,0,0,0,0,0,1,0,0,0,0
rotten,1,0,0,0,0,0,0,0,0,0,0
flea,0,0,0,0,0,0,1,0,0,0,0
pinch,0,0,0,0,0,0,0,0,0,1,0
shell,0,0,0,0,0,0,1,0,0,0,0
nourishing,1,0,0,0,0,0,0,0,0,0,0
handicap,0,0,0,0,0,0,2,0,0,0,0
tiller,0,0,0,0,0,0,12,0,0,0,0
strangeness,0,0,0,0,0,0,1,0,0,0,0
cure,0,0,0,0,0,0,0,0,0,1,0
heal,0,0,0,0,0,0,0,0,0,1,0
gulf,0,0,0,0,0,0,1,0,0,0,0
healer,0,0,0,0,0,0,1,0,0,0,0
please,0,0,0,0,0,0,0,0,0,1,0
trickery,0,0,0,0,0,0,1,0,0,0,0
harm,0,0,0,0,0,0,1,0,0,1,0
soak,0,0,0,0,0,0,0,0,0,3,0
constantly,0,0,1,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,0,1,0,0,0,0
disperse,0,0,0,0,0,0,0,0,0,1,0
absolutely,0,0,1,0,0,0,0,0,0,0,0
caution,0,0,0,0,0,0,1,0,0,0,0
trace,0,0,0,0,0,0,1,0,0,0,0
smooth,1,0,0,0,0,0,0,0,0,0,0
handsome,2,0,0,0,0,0,0,0,0,0,0
waver,0,0,0,0,0,0,0,0,0,1,0
closed,1,0,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,1,0,0,0,0
tooth,0,0,0,0,0,0,3,0,0,0,0
inwards,0,0,1,0,0,0,0,0,0,0,0
ordinary,1,0,0,0,0,0,0,0,0,0,0
pyramid,0,0,0,0,0,0,1,0,0,0,0
crisp,0,0,0,0,0,0,0,0,0,1,0
razor,0,0,0,0,0,0,1,0,0,0,0
armed,1,0,0,0,0,0,0,0,0,0,0
click,0,0,0,0,0,0,0,0,0,3,0
rip,0,0,0,0,0,0,0,0,0,1,0
ram,0,0,0,0,0,0,0,0,0,1,0
intersect,0,0,0,0,0,0,0,0,0,1,0
nose,0,0,0,0,0,0,5,0,0,0,0
location,0,0,0,0,0,0,1,0,0,0,0
mush,0,0,0,0,0,0,0,0,0,1,0
complete,1,0,0,0,0,0,0,0,0,0,0
malignancy,0,0,0,0,0,0,1,0,0,0,0
accept,0,0,0,0,0,0,0,0,0,1,0
plow,0,0,0,0,0,0,0,0,0,1,0
speedboat,0,0,0,0,0,0,1,0,0,0,0
quarter,0,0,0,0,0,0,2,0,0,1,0
snap,0,0,0,0,0,0,0,0,0,2,0
anymore,0,0,3,0,0,0,0,0,0,0,0
mutilate,0,0,0,0,0,0,0,0,0,2,0
dentuso,0,0,0,0,0,0,2,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,2,0
sting,0,0,0,0,0,0,1,0,0,1,0
ray,0,0,0,0,0,0,1,0,0,0,0
paralyze,0,0,0,0,0,0,0,0,0,1,0
unbearable,1,0,0,0,0,0,0,0,0,0,0
lighter,0,0,1,0,0,0,0,0,0,0,0
pattern,0,0,0,0,0,0,1,0,0,0,0
inner,1,0,0,0,0,0,0,0,0,0,0
butt,0,0,0,0,0,0,4,0,0,0,0
unarmed,1,0,0,0,0,0,0,0,0,0,0
silly,2,0,0,0,0,0,0,0,0,0,0
sin,0,0,0,0,0,0,8,0,0,0,0
problem,0,0,0,0,0,0,1,0,0,0,0
understanding,0,0,0,0,0,0,2,0,0,0,0
involve,0,0,0,0,0,0,0,0,0,1,0
enjoy,0,0,0,0,0,0,0,0,0,1,0
scavenger,0,0,0,0,0,0,2,0,0,0,0
appetite,0,0,0,0,0,0,1,0,0,0,0
self,0,0,0,0,0,0,1,0,0,0,0
defense,0,0,0,0,0,0,1,0,0,0,0
deceive,0,0,0,0,0,0,0,0,0,1,0
quality,0,0,0,0,0,0,1,0,0,0,0
juicy,1,0,0,0,0,0,0,0,0,0,0
stringiness,0,0,0,0,0,0,1,0,0,0,0
price,0,0,0,0,0,0,1,0,0,0,0
hull,0,0,0,0,0,0,1,0,0,0,0
smoke,0,0,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,0,0,1,0,0,0,0
translation,0,0,0,0,0,0,1,0,0,0,0
word,0,0,0,0,0,0,1,0,0,0,0
involuntarily,0,0,1,0,0,0,0,0,0,0,0
nail,0,0,0,0,0,0,1,0,0,0,0
identify,0,0,0,0,0,0,0,0,0,1,0
shovel,0,0,0,0,0,0,2,0,0,0,0
nosed,1,0,0,0,0,0,0,0,0,0,0
triangular,1,0,0,0,0,0,0,0,0,0,0
sweeping,1,0,0,0,0,0,0,0,0,0,0
excite,0,0,0,0,0,0,0,0,0,1,0
stupidity,0,0,0,0,0,0,1,0,0,0,0
excitement,0,0,0,0,0,0,1,0,0,0,0
jam,0,0,0,0,0,0,0,0,0,2,0
rebel,0,0,0,0,0,0,0,0,0,1,0
firmly,0,0,1,0,0,0,0,0,0,0,0
flinch,0,0,0,0,0,0,0,0,0,1,0
flattened,1,0,0,0,0,0,0,0,0,0,0
pointed,1,0,0,0,0,0,0,0,0,0,0
tipped,1,0,0,0,0,0,0,0,0,0,0
hateful,1,0,0,0,0,0,0,0,0,0,0
killer,0,0,0,0,0,0,1,0,0,0,0
rudder,0,0,0,0,0,0,3,0,0,0,0
flipper,0,0,0,0,0,0,1,0,0,0,0
slime,0,0,0,0,0,0,1,0,0,0,0
galanos,0,0,0,0,0,0,0,0,0,0,2
slitted,1,0,0,0,0,0,0,0,0,0,0
spinal,1,0,0,0,0,0,0,0,0,0,0
juncture,0,0,0,0,0,0,1,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,0,2,0
destruction,0,0,0,0,0,0,1,0,0,0,0
broadside,0,0,0,0,0,0,1,0,0,0,0
punch,0,0,0,0,0,0,0,0,0,2,0
barely,0,0,1,0,0,0,0,0,0,0,0
squarely,0,0,1,0,0,0,0,0,0,0,0
center,0,0,0,0,0,0,1,0,0,0,0
topped,1,0,0,0,0,0,0,0,0,0,0
stab,0,0,0,0,0,0,0,0,0,1,0
vertebrae,0,0,0,0,0,0,1,0,0,0,0
shot,0,0,0,0,0,0,1,0,0,0,0
cartilage,0,0,0,0,0,0,1,0,0,0,0
reverse,0,0,0,0,0,0,0,0,0,1,0
twist,0,0,0,0,0,0,0,0,0,1,0
drain,0,0,0,0,0,0,0,0,0,1,0
awash,1,0,0,0,0,0,0,0,0,0,0
minor,1,0,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,0,2,0,0,0,0
counsel,0,0,0,0,0,0,1,0,0,0,0
highway,0,0,0,0,0,0,1,0,0,0,0
defend,0,0,0,0,0,0,0,0,0,1,0
bleeding,0,0,0,0,0,0,1,0,0,0,0
single,1,0,0,0,0,0,0,0,0,0,0
shovelnose,0,0,0,0,0,0,1,0,0,0,0
pig,0,0,0,0,0,0,2,0,0,0,0
trough,0,0,0,0,0,0,1,0,0,0,0
don,0,0,0,0,0,0,1,0,0,0,0
backwards,0,0,1,0,0,0,0,0,0,0,0
fascinate,0,0,0,0,0,0,0,0,0,1,0
saw,0,0,0,0,0,0,0,0,0,1,0
effectively,0,0,1,0,0,0,0,0,0,0,0
flex,0,0,0,0,0,0,0,0,0,1,0
galano,0,0,0,0,0,0,1,0,0,0,0
nearest,0,1,0,0,0,0,0,0,0,0,0
slam,0,0,0,0,0,0,0,0,0,1,0
broad,1,0,0,0,0,0,0,0,0,0,0
rubbery,1,0,0,0,0,0,0,0,0,0,0
solidity,0,0,0,0,0,0,1,0,0,0,0
rigidity,0,0,0,0,0,0,1,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,1,0
wrench,0,0,0,0,0,0,0,0,0,1,0
rubberiness,0,0,0,0,0,0,1,0,0,0,0
base,0,0,0,0,0,0,1,0,0,0,0
sluggishly,0,0,1,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,1,0
worried,1,0,0,0,0,0,0,0,0,0,0
town,0,0,0,0,0,0,1,0,0,0,0
hatchet,0,0,0,0,0,0,1,0,0,0,0
weapon,0,0,0,0,0,0,2,0,0,0,0
violate,0,0,0,0,0,0,0,0,0,1,0
awake,1,0,0,0,0,0,0,0,0,0,0
lost,1,0,0,0,0,0,0,0,0,0,0
broken,1,0,0,0,0,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,0,1,0
reflect,0,0,0,0,0,0,0,0,0,1,0
city,0,0,0,0,0,0,1,0,0,0,0
perceptible,1,0,0,0,0,0,0,0,0,0,0
strained,1,0,0,0,0,0,0,0,0,0,0
midnight,0,0,0,0,0,0,1,0,0,0,0
useless,1,0,0,0,0,0,0,0,0,0,0
pack,0,0,0,0,0,0,2,0,0,0,0
shaking,0,0,0,0,0,0,1,0,0,0,0
seize,0,0,0,0,0,0,0,0,0,1,0
heaviness,0,0,0,0,0,0,1,0,0,0,0
lunge,0,0,0,0,0,0,0,0,0,1,0
splintered,1,0,0,0,0,0,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,2,0
coppery,1,0,0,0,0,0,0,0,0,0,0
remedy,0,0,0,0,0,0,1,0,0,0,0
jagged,1,0,0,0,0,0,0,0,0,0,0
slot,0,0,0,0,0,0,1,0,0,0,0
port,0,0,0,0,0,0,1,0,0,0,0
intelligently,0,0,1,0,0,0,0,0,0,0,0
crumb,0,0,0,0,0,0,1,0,0,0,0
steering,0,0,0,0,0,0,1,0,0,0,0
colony,0,0,0,0,0,0,1,0,0,0,0
strongly,0,0,1,0,0,0,0,0,0,0,0
shingle,0,0,0,0,0,0,1,0,0,0,0
unstep,0,0,0,0,0,0,0,0,0,1,0
tiredness,0,0,0,0,0,0,1,0,0,0,0
naked,1,0,0,0,0,0,0,0,0,0,0
mass,0,0,0,0,0,0,1,0,0,0,0
nakedness,0,0,0,0,0,0,1,0,0,0,0
business,0,0,0,0,0,0,1,0,0,0,0
cry,0,0,0,0,0,0,0,0,0,5,0
measure,0,0,0,0,0,0,0,0,0,2,0
skeleton,0,0,0,0,0,0,1,0,0,0,0
shout,0,0,0,0,0,0,0,0,0,1,0
eighteen,0,0,0,0,0,0,0,1,0,0,0
proprietor,0,0,0,0,0,0,2,0,0,0,0
damn,0,0,0,0,0,0,0,0,0,1,0
bother,0,0,0,0,0,0,0,0,0,1,0
heat,0,0,0,0,0,0,0,0,0,1,0
drank,0,0,0,0,0,0,0,0,0,1,0
search,0,0,0,0,0,0,0,0,0,1,0
guard,0,0,0,0,0,0,1,0,0,0,0
plane,0,0,0,0,0,0,1,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,1,0
hell,0,0,0,0,0,0,1,0,0,0,0
family,0,0,0,0,0,0,1,0,0,0,0
killing,0,0,0,0,0,0,1,0,0,0,0
lance,0,0,0,0,0,0,1,0,0,0,0
leaf,0,0,0,0,0,0,1,0,0,0,0
grind,0,0,0,0,0,0,0,0,0,2,0
temper,0,0,0,0,0,0,0,0,0,1,0
drugstore,0,0,0,0,0,0,1,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,1,0
party,0,0,0,0,0,0,1,0,0,0,0
tourist,0,0,0,0,0,0,1,0,0,0,0
barracuda,0,0,0,0,0,0,1,0,0,0,0
spine,0,0,0,0,0,0,1,0,0,0,0
tide,0,0,0,0,0,0,2,0,0,0,0
entrance,0,0,0,0,0,0,1,0,0,0,0
waiter,0,0,0,0,0,0,2,0,0,0,0
garbage,0,0,0,0,0,0,1,0,0,0,0
companion,0,0,0,0,0,0,1,0,0,0,0
