word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,PRON,SCONJ,VERB,X
earnest,1,0,0,0,0,0,0,0,0,0,0,0
grass,0,0,0,0,0,0,0,11,0,0,0,0
endless,2,0,0,0,0,0,0,0,0,0,0,0
thaw,0,0,0,0,0,0,0,4,0,0,0,0
councillor,0,0,0,0,0,0,0,1,0,0,0,0
slave,0,0,0,0,0,0,0,1,0,0,0,0
rope,0,0,0,0,0,0,0,4,0,0,0,0
force,0,0,0,0,0,0,0,1,0,0,2,0
mud,0,0,0,0,0,0,0,1,0,0,0,0
curse,0,0,0,0,0,0,0,1,0,0,0,0
flick,0,0,0,0,0,0,0,1,0,0,0,0
oak,0,0,0,0,0,0,0,3,0,0,0,0
beech,0,0,0,0,0,0,0,4,0,0,0,0
elm,0,0,0,0,0,0,0,2,0,0,0,0
mist,0,0,0,0,0,0,0,1,0,0,0,0
altogether,0,0,1,0,0,0,0,0,0,0,0,0
shaft,0,0,0,0,0,0,0,1,0,0,0,0
sunlight,0,0,0,0,0,0,0,3,0,0,0,0
glade,0,0,0,0,0,0,0,4,0,0,0,0
birch,0,0,0,0,0,0,0,3,0,0,0,0
celandine,0,0,0,0,0,0,0,1,0,0,0,0
snowdrop,0,0,0,0,0,0,0,1,0,0,0,0
vicious,1,0,0,0,0,0,0,0,0,0,0,0
crocus,0,0,0,0,0,0,0,1,0,0,0,0
purple,1,0,0,0,0,0,0,0,0,0,0,0
chirp,0,0,0,0,0,0,0,0,0,0,1,0
chuckle,0,0,0,0,0,0,0,1,0,0,1,0
chirruping,0,0,0,0,0,0,0,1,0,0,0,0
song,0,0,0,0,0,0,0,2,0,0,0,0
ring,0,0,0,0,0,0,0,0,0,0,3,0
sail,0,0,0,0,0,0,0,0,0,0,1,0
quarrel,0,0,0,0,0,0,0,1,0,0,0,0
tidy,0,0,0,0,0,0,0,0,0,0,1,0
feather,0,0,0,0,0,0,0,1,0,0,0,0
beak,0,0,0,0,0,0,0,1,0,0,0,0
trace,0,0,0,0,0,0,0,1,0,0,0,0
fog,0,0,0,0,0,0,0,1,0,0,0,0
primrose,0,0,0,0,0,0,0,1,0,0,0,0
breeze,0,0,0,0,0,0,0,2,0,0,0,0
moisture,0,0,0,0,0,0,0,1,0,0,0,0
sway,0,0,0,0,0,0,0,0,0,0,1,0
cool,2,0,0,0,0,0,0,0,0,0,0,0
traveller,0,0,0,0,0,0,0,2,0,0,0,0
larch,0,0,0,0,0,0,0,2,0,0,0,0
laburnum,0,0,0,0,0,0,0,1,0,0,0,0
forth,0,0,1,0,0,0,0,0,0,0,0,0
delicate,1,0,0,0,0,0,0,0,0,0,0,0
transparent,2,0,0,0,0,0,0,0,0,0,0,0
bee,0,0,0,0,0,0,0,2,0,0,0,0
buzz,0,0,0,0,0,0,0,0,0,0,1,0
destroy,0,0,0,0,0,0,0,0,0,0,2,0
kingfisher,0,0,0,0,0,0,0,1,0,0,0,0
bluebell,0,0,0,0,0,0,0,1,0,0,0,0
thrush,0,0,0,0,0,0,0,1,0,0,0,0
thicket,0,0,0,0,0,0,0,6,0,0,0,0
mossy,2,0,0,0,0,0,0,0,0,0,0,0
leafy,1,0,0,0,0,0,0,0,0,0,0,0
dense,1,0,0,0,0,0,0,0,0,0,0,0
currant,1,0,0,0,0,0,0,0,0,0,0,0
hawthorn,0,0,0,0,0,0,0,1,0,0,0,0
overpowering,1,0,0,0,0,0,0,0,0,0,0,0
spell,0,0,0,0,0,0,0,1,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,1,0
badly,0,0,2,0,0,0,0,0,0,0,0,0
bitterly,0,0,2,0,0,0,0,0,0,0,0,0
dreamy,1,0,0,0,0,0,0,0,0,0,0,0
blister,0,0,0,0,0,0,0,1,0,0,0,0
south,0,0,0,0,0,0,0,1,0,0,0,0
flood,0,0,0,0,0,0,0,2,0,0,1,0
thunder,0,0,0,0,0,0,0,1,0,0,2,0
springy,1,0,0,0,0,0,0,0,0,0,0,0
space,0,0,0,0,0,0,0,1,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,0,2,0
twinkle,0,0,0,0,0,0,0,0,0,0,1,0
gum,0,0,0,0,0,0,0,1,0,0,0,0
grim,2,0,0,0,0,0,0,0,0,0,0,0
slab,0,0,0,0,0,0,0,1,0,0,0,0
support,0,0,0,0,0,0,0,0,0,0,1,0
upright,2,0,0,0,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,0,0,2,0,0,0,0
language,0,0,0,0,0,0,0,1,0,0,0,0
pavilion,0,0,0,0,0,0,0,7,0,0,0,0
pitch,0,0,0,0,0,0,0,0,0,0,2,0
cord,0,0,0,0,0,0,0,6,0,0,0,0
crimson,1,0,0,0,0,0,0,1,0,0,0,0
tent,0,0,0,0,0,0,0,2,0,0,0,0
pole,0,0,0,0,0,0,0,1,0,0,0,0
banner,0,0,0,0,0,0,0,1,0,0,0,0
rampant,1,0,0,0,0,0,0,0,0,0,0,0
flutter,0,0,0,0,0,0,0,0,0,0,1,0
group,0,0,0,0,0,0,0,0,0,0,1,0
instrument,0,0,0,0,0,0,0,1,0,0,0,0
english,2,0,0,0,0,0,0,0,0,0,0,0
farm,0,0,0,0,0,0,0,1,0,0,0,0
unicorn,0,0,0,0,0,0,0,5,0,0,0,0
bull,0,0,0,0,0,0,0,2,0,0,0,0
pelican,0,0,0,0,0,0,0,1,0,0,0,0
leopard,0,0,0,0,0,0,0,8,0,0,0,0
standard,0,0,0,0,0,0,0,1,0,0,0,0
cure,0,0,0,0,0,0,0,0,0,0,1,0
overwhelming,1,0,0,0,0,0,0,0,0,0,0,0
trembly,1,0,0,0,0,0,0,0,0,0,0,0
awkward,3,0,0,0,0,0,0,0,0,0,0,0
salute,0,0,0,0,0,0,0,1,0,0,0,0
hastily,0,0,1,0,0,0,0,0,0,0,0,0
advance,0,0,0,0,0,0,0,0,0,0,1,0
welcome,0,0,0,0,0,0,3,0,0,0,0,0
rich,4,0,0,0,0,0,0,0,0,0,0,0
fidget,0,0,0,0,0,0,0,1,0,0,0,0
fourth,1,0,0,0,0,0,0,1,0,0,0,0
blame,0,0,0,0,0,0,0,0,0,0,1,0
unchanging,1,0,0,0,0,0,0,0,0,0,0,0
strong,3,0,0,0,0,0,0,0,0,0,0,0
peaceful,1,0,0,0,0,0,0,0,0,0,0,0
velvet,0,0,0,0,0,0,0,0,0,0,1,0
minister,0,0,0,0,0,0,0,0,0,0,1,0
velveted,2,0,0,0,0,0,0,0,0,0,0,0
hilltop,0,0,0,0,0,0,0,2,0,0,0,0
back,0,0,0,0,0,0,0,6,0,0,0,0
snake,0,0,0,0,0,0,0,1,0,0,0,0
rose,0,0,0,0,0,0,0,1,0,0,0,0
reflection,0,0,0,0,0,0,0,1,0,0,0,0
sunset,0,0,0,0,0,0,0,2,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,1,0
seashore,0,0,0,0,0,0,0,1,0,0,0,0
bugle,0,0,0,0,0,0,0,1,0,0,0,0
purr,0,0,0,0,0,0,0,1,0,0,1,0
disrespectful,1,0,0,0,0,0,0,0,0,0,0,0
win,0,0,0,0,0,0,0,0,0,0,2,0
spur,0,0,0,0,0,0,0,1,0,0,0,0
dash,0,0,0,0,0,0,0,1,0,0,0,0
alsatian,1,0,0,0,0,0,0,0,0,0,0,0
hind,3,0,0,0,0,0,0,0,0,0,0,0
snap,0,0,0,0,0,0,0,0,0,0,2,0
snarl,0,0,0,0,0,0,0,2,0,0,1,0
grip,0,0,0,0,0,0,0,1,0,0,0,0
monster,0,0,0,0,0,0,0,2,0,0,0,0
stroke,0,0,0,0,0,0,0,1,0,0,2,0
lightning,0,0,0,0,0,0,0,1,0,0,0,0
anger,0,0,0,0,0,0,0,1,0,0,0,0
duck,0,0,0,0,0,0,0,0,0,0,1,0
brute,0,0,0,0,0,0,0,4,0,0,0,0
foreleg,0,0,0,0,0,0,0,1,0,0,0,0
tug,0,0,0,0,0,0,0,0,0,0,2,0
bared,1,0,0,0,0,0,0,0,0,0,0,0
straighten,0,0,0,0,0,0,0,0,0,0,1,0
sweat,0,0,0,0,0,0,0,2,0,0,0,0
shaky,2,0,0,0,0,0,0,0,0,0,0,0
kissing,0,0,0,0,0,0,0,1,0,0,0,0
crying,0,0,0,0,0,0,0,1,0,0,0,0
dart,0,0,0,0,0,0,0,1,0,0,1,0
mistress,0,0,0,0,0,0,0,3,0,0,0,0
beating,0,0,0,0,0,0,0,2,0,0,0,0
wing,0,0,0,0,0,0,0,3,0,0,0,0
blush,0,0,0,0,0,0,0,0,0,0,1,0
blade,0,0,0,0,0,0,0,2,0,0,0,0
smear,0,0,0,0,0,0,0,0,0,0,1,0
wipe,0,0,0,0,0,0,0,0,0,0,4,0
kneel,0,0,0,0,0,0,0,0,0,0,2,0
halt,0,0,0,0,0,0,0,0,0,0,2,0
overshadow,0,0,0,0,0,0,0,0,0,0,1,0
yew,0,0,0,0,0,0,0,1,0,0,0,0
provide,0,0,0,0,0,0,0,0,0,0,2,0
thirsty,2,0,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,0,2,0,0,0,0
fulfil,0,0,0,0,0,0,0,0,0,0,1,0
kick,0,0,0,0,0,0,0,0,0,0,2,0
bargain,0,0,0,0,0,0,0,0,0,0,1,0
scornfully,0,0,1,0,0,0,0,0,0,0,0,0
proper,4,0,0,0,0,0,0,0,0,0,0,0
captain,0,0,0,0,0,0,0,1,0,0,0,0
flying,0,0,0,0,0,0,0,1,0,0,0,0
summon,0,0,0,0,0,0,0,0,0,0,2,0
speedily,0,0,1,0,0,0,0,0,0,0,0,0
werewolf,0,0,0,0,0,0,0,2,0,0,0,0
rank,0,0,0,0,0,0,0,1,0,0,0,0
roughly,0,0,1,0,0,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,5,0
outer,1,0,0,0,0,0,0,0,0,0,0,0
underneath,0,2,1,0,0,0,0,0,0,0,0,0
terribly,0,0,3,0,0,0,0,0,0,0,0,0
victim,0,0,0,0,0,0,0,2,0,0,0,0
undo,0,0,0,0,0,0,0,0,0,0,2,0
shirt,0,0,0,0,0,0,0,1,0,0,0,0
chin,0,0,0,0,0,0,0,1,0,0,0,0
whizz,0,0,0,0,0,0,0,3,0,0,0,0
sharpen,0,0,0,0,0,0,0,0,0,0,1,0
drumming,0,0,0,0,0,0,0,1,0,0,0,0
scream,0,0,0,0,0,0,0,1,0,0,0,0
confusion,0,0,0,0,0,0,0,1,0,0,0,0
untie,0,0,0,0,0,0,0,0,0,0,3,0
deer,0,0,0,0,0,0,0,1,0,0,0,0
fairsized,1,0,0,0,0,0,0,0,0,0,0,0
boulder,0,0,0,0,0,0,0,5,0,0,0,0
gradually,0,0,1,0,0,0,0,0,0,0,0,0
remarkably,0,0,1,0,0,0,0,0,0,0,0,0
reality,0,0,0,0,0,0,0,1,0,0,0,0
presence,0,0,0,0,0,0,0,2,0,0,0,0
pile,0,0,0,0,0,0,0,1,0,0,0,0
cushion,0,0,0,0,0,0,0,1,0,0,0,0
camp,0,0,0,0,0,0,0,2,0,0,1,0
dewy,1,0,0,0,0,0,0,0,0,0,0,0
court,0,0,0,0,0,0,0,2,0,0,0,0
natural,1,0,0,0,0,0,0,0,0,0,0,0
approach,0,0,0,0,0,0,0,0,0,0,3,0
messenger,0,0,0,0,0,0,0,1,0,0,0,0
crave,0,0,0,0,0,0,0,0,0,0,1,0
audience,0,0,0,0,0,0,0,1,0,0,0,0
message,0,0,0,0,0,0,0,1,0,0,0,0
desire,0,0,0,0,0,0,0,1,0,0,2,0
conduct,0,0,0,0,0,0,0,2,0,0,1,0
advantage,0,0,0,0,0,0,0,1,0,0,0,0
peace,0,0,0,0,0,0,0,3,0,0,0,0
owner,0,0,0,0,0,0,0,1,0,0,0,0
dispute,0,0,0,0,0,0,0,0,0,0,1,0
grant,0,0,0,0,0,0,0,0,0,0,1,0
condition,0,0,0,0,0,0,0,3,0,0,0,0
occur,0,0,0,0,0,0,0,0,0,0,1,0
rate,0,0,0,0,0,0,0,2,0,0,0,0
sunshine,0,0,0,0,0,0,0,1,0,0,0,0
ease,0,0,0,0,0,0,0,1,0,0,0,0
gravely,0,0,1,0,0,0,0,0,0,0,0,0
shrill,2,0,0,0,0,0,0,0,0,0,0,0
spear,0,0,0,0,0,0,0,1,0,0,0,0
engrave,0,0,0,0,0,0,0,0,0,0,1,0
sceptre,0,0,0,0,0,0,0,2,0,0,0,0
belong,0,0,0,0,0,0,0,0,0,0,1,0
lawful,1,0,0,0,0,0,0,0,0,0,0,0
prey,0,0,0,0,0,0,0,1,0,0,0,0
treachery,0,0,0,0,0,0,0,2,0,0,0,0
hangman,0,0,0,0,0,0,0,1,0,0,0,0
forfeit,1,0,0,0,0,0,0,0,0,0,0,0
property,0,0,0,0,0,0,0,1,0,0,0,0
bellow,0,0,0,0,0,0,0,0,0,0,1,0
savage,1,0,0,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,0,0,1,0,0,0,0
rob,0,0,0,0,0,0,0,0,0,0,1,0
overturn,0,0,0,0,0,0,0,0,0,0,1,0
perish,0,0,0,0,0,0,0,0,0,0,1,0
deny,0,0,0,0,0,0,0,0,0,0,1,0
suggestion,0,0,0,0,0,0,0,1,0,0,0,0
distant,1,0,0,0,0,0,0,0,0,0,0,0
uneasily,0,0,1,0,0,0,0,0,0,0,0,0
bumble,0,0,0,0,0,0,0,1,0,0,0,0
renounce,0,0,0,0,0,0,0,0,0,0,1,0
breathe,0,0,0,0,0,0,0,0,0,0,5,0
joy,0,0,0,0,0,0,0,3,0,0,0,0
haa,0,0,0,0,0,0,1,0,0,0,0,0
arrh,0,0,0,0,0,0,1,0,0,0,0,0
wider,0,0,2,0,0,0,0,0,0,0,0,0
louder,0,0,1,0,0,0,0,0,0,0,0,0
skirt,0,0,0,0,0,0,0,1,0,0,0,0
purpose,0,0,0,0,0,0,0,1,0,0,0,0
encamp,0,0,0,0,0,0,0,0,0,0,1,0
tonight,0,0,0,0,0,0,0,4,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,0,1,0
meal,0,0,0,0,0,0,0,2,0,0,0,0
march,0,0,0,0,0,0,0,1,0,0,1,0
north,1,0,0,0,0,0,0,1,0,0,0,0
easterly,1,0,0,0,0,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,0,3,0
campaign,0,0,0,0,0,0,0,1,0,0,0,0
crew,0,0,0,0,0,0,0,1,0,0,0,0
siege,0,0,0,0,0,0,0,1,0,0,0,0
outline,0,0,0,0,0,0,0,0,0,0,1,0
assault,0,0,0,0,0,0,0,0,0,0,1,0
advise,0,0,0,0,0,0,0,0,0,0,1,0
operation,0,0,0,0,0,0,0,1,0,0,0,0
scout,0,0,0,0,0,0,0,1,0,0,0,0
soand,0,0,0,0,1,0,0,0,0,0,0,0
widen,0,0,0,0,0,0,0,0,0,0,1,0
broad,1,0,0,0,0,0,0,0,0,0,0,0
shallow,1,0,0,0,0,0,0,0,0,0,0,0
attack,0,0,0,0,0,0,0,2,0,0,0,0
rouse,0,0,0,0,0,0,0,0,0,0,1,0
magnificent,1,0,0,0,0,0,0,0,0,0,0,0
deeply,0,0,2,0,0,0,0,0,0,0,0,0
soldier,0,0,0,0,0,0,0,1,0,0,0,0
mood,0,0,0,0,0,0,0,1,0,0,0,0
affect,0,0,0,0,0,0,0,0,0,0,2,0
shock,0,0,0,0,0,0,0,2,0,0,0,0
supper,0,0,0,0,0,0,0,1,0,0,0,0
previous,2,0,0,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,0,0,0,0,0,2,0
sheep,0,0,0,0,0,0,0,2,0,0,0,0
sleeper,0,0,0,0,0,0,0,1,0,0,0,0
camping,0,0,0,0,0,0,0,1,0,0,0,0
slope,0,0,0,0,0,0,0,4,0,0,0,0
dew,0,0,0,0,0,0,0,1,0,0,0,0
droop,0,0,0,0,0,0,0,0,0,0,1,0
stumble,0,0,0,0,0,0,0,0,0,0,1,0
moan,0,0,0,0,0,0,0,1,0,0,0,0
ill,1,0,0,0,0,0,0,0,0,0,0,0
lonely,2,0,0,0,0,0,0,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,0,1,0
furthest,0,0,1,0,0,0,0,0,0,0,0,0
cling,0,0,0,0,0,0,0,0,0,0,1,0
kiss,0,0,0,0,0,0,0,1,0,0,3,0
torch,0,0,0,0,0,0,0,2,0,0,0,0
burn,0,0,0,0,0,0,0,0,0,0,1,0
ogre,0,0,0,0,0,0,0,4,0,0,0,0
monstrous,1,0,0,0,0,0,0,0,0,0,0,0
headed,1,0,0,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,0,0,1,0,0,0,0
incubus,0,0,0,0,0,0,0,1,0,0,0,0
wraith,0,0,0,0,0,0,0,1,0,0,0,0
sprite,0,0,0,0,0,0,0,1,0,0,0,0
command,0,0,0,0,0,0,0,1,0,0,0,0
gibber,0,0,0,0,0,0,0,1,0,0,1,0
dismay,0,0,0,0,0,0,0,1,0,0,0,0
leer,0,0,0,0,0,0,0,0,0,0,1,0
shriek,0,0,0,0,0,0,0,1,0,0,1,0
triumph,0,0,0,0,0,0,0,1,0,0,0,0
resistance,0,0,0,0,0,0,0,1,0,0,0,0
ape,0,0,0,0,0,0,0,1,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,0,1,0
tight,0,0,3,0,0,0,0,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,0,2,0
shave,0,0,0,0,0,0,0,0,0,0,1,0
laughter,0,0,0,0,0,0,0,2,0,0,0,0
follower,0,0,0,0,0,0,0,1,0,0,0,0
squat,0,0,0,0,0,0,0,0,0,0,1,0
snip,0,0,0,0,0,0,0,3,0,0,0,0
curl,0,0,0,0,0,0,0,0,0,0,1,0
surge,0,0,0,0,0,0,0,0,0,0,2,0
mouse,0,0,0,0,0,0,0,6,0,0,0,0
today,0,0,0,0,0,0,0,1,0,0,0,0
shorn,0,0,0,0,0,0,0,0,0,0,1,0
patient,1,0,0,0,0,0,0,0,0,0,0,0
muzzle,0,0,0,0,0,0,0,2,0,0,2,0
jaw,0,0,0,0,0,0,0,1,0,0,0,0
cost,0,0,0,0,0,0,0,0,0,0,1,0
enrage,0,0,0,0,0,0,0,0,0,0,1,0
rabble,0,0,0,0,0,0,0,3,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,1,0
hit,0,0,0,0,0,0,0,0,0,0,1,0
spit,0,0,0,0,0,0,0,0,0,0,1,0
effort,0,0,0,0,0,0,0,1,0,0,0,0
hoist,0,0,0,0,0,0,0,0,0,0,1,0
surface,0,0,0,0,0,0,0,1,0,0,0,0
tying,0,0,0,0,0,0,0,1,0,0,0,0
tightening,0,0,0,0,0,0,0,1,0,0,0,0
coward,0,0,0,0,0,0,0,2,0,0,0,0
mass,0,0,0,0,0,0,0,2,0,0,0,0
hag,0,0,0,0,0,0,0,2,0,0,0,0
whet,0,0,0,0,0,0,0,0,0,0,1,0
gleam,0,0,0,0,0,0,0,1,0,0,0,0
torchlight,0,0,0,0,0,0,0,1,0,0,0,0
steel,0,0,0,0,0,0,0,1,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,0,1,0
passion,0,0,0,0,0,0,0,1,0,0,0,0
pact,0,0,0,0,0,0,0,1,0,0,0,0
appease,0,0,0,0,0,0,0,0,0,0,1,0
knowledge,0,0,0,0,0,0,0,2,0,0,0,0
actual,1,0,0,0,0,0,0,0,0,0,0,0
killing,0,0,0,0,0,0,0,2,0,0,0,0
crush,0,0,0,0,0,0,0,0,0,0,2,0
danger,0,0,0,0,0,0,0,1,0,0,0,0
skirl,0,0,0,0,0,0,0,0,0,0,1,0
vile,1,0,0,0,0,0,0,0,0,0,0,0
flurry,0,0,0,0,0,0,0,1,0,0,0,0
foul,2,0,0,0,0,0,0,0,0,0,0,0
blackness,0,0,0,0,0,0,0,1,0,0,0,0
vulture,0,0,0,0,0,0,0,1,0,0,0,0
bat,0,0,0,0,0,0,0,1,0,0,0,0
sadness,0,0,0,0,0,0,0,1,0,0,0,0
shame,0,0,0,0,0,0,0,1,0,0,1,0
bond,0,0,0,0,0,0,0,1,0,0,0,0
succeed,0,0,0,0,0,0,0,0,0,0,1,0
fondle,0,0,0,0,0,0,0,0,0,0,1,0
foam,0,0,0,0,0,0,0,1,0,0,0,0
hopeless,2,0,0,0,0,0,0,0,0,0,0,0
spitefulness,0,0,0,0,0,0,0,1,0,0,0,0
knot,0,0,0,0,0,0,0,1,0,0,0,0
quietness,0,0,0,0,0,0,0,1,0,0,0,0
calm,1,0,0,0,0,0,0,1,0,0,0,0
east,1,0,0,0,0,0,0,1,0,0,0,0
tiny,3,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,0,1,0,0,0,0
interest,0,0,0,0,0,0,0,1,0,0,0,0
body,0,0,0,0,0,0,0,2,0,0,0,0
peer,0,0,0,0,0,0,0,0,0,0,1,0
closely,0,0,1,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,3,0
definitely,0,0,2,0,0,0,0,0,0,0,0,0
hundred,0,0,0,0,0,0,0,1,0,0,0,0
field,0,0,0,0,0,0,0,2,0,0,0,0
gnaw,0,0,0,0,0,0,0,0,0,0,2,0
whitish,1,0,0,0,0,0,0,0,0,0,0,0
horizon,0,0,0,0,0,0,0,1,0,0,0,0
startle,0,0,0,0,0,0,0,0,0,0,1,0
early,1,0,0,0,0,0,0,0,0,0,0,0
fro,0,0,2,0,0,0,0,0,0,0,0,0
ridge,0,0,0,0,0,0,0,2,0,0,0,0
deafening,2,0,0,0,0,0,0,0,0,0,0,0
clutch,0,0,0,0,0,0,0,0,0,0,1,0
ghost,0,0,0,0,0,0,0,1,0,0,0,0
lick,0,0,0,0,0,0,0,0,0,0,4,0
warmth,0,0,0,0,0,0,0,1,0,0,0,0
somewhat,0,0,1,0,0,0,0,0,0,0,0,0
dawn,0,0,0,0,0,0,0,1,0,0,1,0
stillness,0,0,0,0,0,0,0,1,0,0,0,0
incantation,0,0,0,0,0,0,0,1,0,0,0,0
willing,1,0,0,0,0,0,0,0,0,0,0,0
commit,0,0,0,0,0,0,0,0,0,0,1,0
stead,0,0,0,0,0,0,0,1,0,0,0,0
backwards,0,0,1,0,0,0,0,0,0,0,0,0
strength,0,0,0,0,0,0,0,1,0,0,0,0
limb,0,0,0,0,0,0,0,1,0,0,0,0
lash,0,0,0,0,0,0,0,0,0,0,1,0
hopelessly,0,0,1,0,0,0,0,0,0,0,0,0
dive,0,0,0,0,0,0,0,0,0,0,1,0
toss,0,0,0,0,0,0,0,0,0,0,1,0
beautifully,0,0,1,0,0,0,0,0,0,0,0,0
romp,0,0,0,0,0,0,0,1,0,0,0,0
thunderstorm,0,0,0,0,0,0,0,1,0,0,0,0
kitten,0,0,0,0,0,0,0,1,0,0,0,0
blast,0,0,0,0,0,0,0,1,0,0,0,0
roaring,0,0,0,0,0,0,0,2,0,0,0,0
meadow,0,0,0,0,0,0,0,1,0,0,0,0
ride,0,0,0,0,0,0,0,1,0,0,4,0
heave,0,0,0,0,0,0,0,1,0,0,0,0
noiseless,1,0,0,0,0,0,0,0,0,0,0,0
padding,0,0,0,0,0,0,0,1,0,0,0,0
chestnut,0,0,0,0,0,0,0,2,0,0,0,0
roughness,0,0,0,0,0,0,0,1,0,0,0,0
twice,0,0,2,0,0,0,0,0,0,0,0,0
racehorse,0,0,0,0,0,0,0,1,0,0,0,0
footing,0,0,0,0,0,0,0,1,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,0,1,0
perfect,1,0,0,0,0,0,0,0,0,0,0,0
skill,0,0,0,0,0,0,0,1,0,0,0,0
briar,0,0,0,0,0,0,0,1,0,0,0,0
wade,0,0,0,0,0,0,0,0,0,0,1,0
swim,0,0,0,0,0,0,0,0,0,0,2,0
park,0,0,0,0,0,0,0,1,0,0,0,0
down,0,0,0,0,0,0,0,1,0,0,0,0
avenue,0,0,0,0,0,0,0,1,0,0,0,0
sunny,1,0,0,0,0,0,0,0,0,0,0,0
orchard,0,0,0,0,0,0,0,1,0,0,0,0
cherry,0,0,0,0,0,0,0,1,0,0,0,0
windy,1,0,0,0,0,0,0,0,0,0,0,0
gorse,0,0,0,0,0,0,0,1,0,0,0,0
heathery,1,0,0,0,0,0,0,0,0,0,0,0
giddy,1,0,0,0,0,0,0,0,0,0,0,0
acre,0,0,0,0,0,0,0,1,0,0,0,0
midday,0,0,0,0,0,0,0,1,0,0,0,0
hillside,0,0,0,0,0,0,0,1,0,0,0,0
battlement,0,0,0,0,0,0,0,1,0,0,0,0
slack,0,0,0,0,0,0,0,0,0,0,1,0
bullet,0,0,0,0,0,0,0,1,0,0,0,0
upside,0,0,1,0,0,0,0,0,0,0,0,0
breathless,1,0,0,0,0,0,0,0,0,0,0,0
unhurt,1,0,0,0,0,0,0,0,0,0,0,0
tumble,0,0,0,0,0,0,0,0,0,0,3,0
extraordinary,1,0,0,0,0,0,0,0,0,0,0,0
museum,0,0,0,0,0,0,0,2,0,0,0,0
pounce,0,0,0,0,0,0,0,0,0,0,1,0
dryad,0,0,0,0,0,0,0,2,0,0,0,0
rapidly,0,0,1,0,0,0,0,0,0,0,0,0
newspaper,0,0,0,0,0,0,0,2,0,0,0,0
prop,0,0,0,0,0,0,0,0,0,0,1,0
grate,0,0,0,0,0,0,0,1,0,0,0,0
unlit,1,0,0,0,0,0,0,0,0,0,0,0
streak,0,0,0,0,0,0,0,2,0,0,1,0
marble,0,0,0,0,0,0,0,1,0,0,0,0
hindquarter,0,0,0,0,0,0,0,1,0,0,0,0
ripple,0,0,0,0,0,0,0,0,0,0,1,0
living,1,0,0,0,0,0,0,0,0,0,0,0
prodigious,1,0,0,0,0,0,0,0,0,0,0,0
yawn,0,0,0,0,0,0,0,1,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,3,0
scratch,0,0,0,0,0,0,0,0,0,0,1,0
frisk,0,0,0,0,0,0,0,0,0,0,1,0
whimper,0,0,0,0,0,0,0,0,0,0,1,0
zoo,0,0,0,0,0,0,0,1,0,0,0,0
deadly,2,0,0,0,0,0,0,0,0,0,0,0
blaze,0,0,0,0,0,0,0,1,0,0,0,0
indigo,1,0,0,0,0,0,0,0,0,0,0,0
dazzling,1,0,0,0,0,0,0,0,0,0,0,0
plumage,0,0,0,0,0,0,0,1,0,0,0,0
reddy,1,0,0,0,0,0,0,0,0,0,0,0
stocking,0,0,0,0,0,0,0,2,0,0,0,0
fresh,1,0,0,0,0,0,0,0,0,0,0,0
braying,0,0,0,0,0,0,0,1,0,0,0,0
yelping,0,0,0,0,0,0,0,1,0,0,0,0
barking,0,0,0,0,0,0,0,1,0,0,0,0
squealing,0,0,0,0,0,0,0,1,0,0,0,0
cooing,0,0,0,0,0,0,0,1,0,0,0,0
neighing,0,0,0,0,0,0,0,1,0,0,0,0
stamping,0,0,0,0,0,0,0,1,0,0,0,0
hurrah,0,0,0,0,0,0,0,1,0,0,0,0
joyously,0,0,1,0,0,0,0,0,0,0,0,0
bless,0,0,0,0,0,0,0,0,0,0,3,0
dratted,1,0,0,0,0,0,0,0,0,0,0,0
haystack,0,0,0,0,0,0,0,1,0,0,0,0
repeatedly,0,0,1,0,0,0,0,0,0,0,0,0
beam,0,0,0,0,0,0,0,0,0,0,2,0
honest,1,0,0,0,0,0,0,0,0,0,0,0
chamber,0,0,0,0,0,0,0,1,0,0,0,0
unsearche,0,0,0,0,0,0,0,0,0,0,1,0
prisoner,0,0,0,0,0,0,0,1,0,0,0,0
conceal,0,0,0,0,0,0,0,0,0,0,1,0
interior,0,0,0,0,0,0,0,1,0,0,0,0
fusty,1,0,0,0,0,0,0,0,0,0,0,0
