word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,PRON,VERB,X
quest,0,0,0,0,2,0,0,0,0
origin,0,0,0,0,8,0,0,0,0
destiny,0,0,0,0,1,0,0,0,0
universe,0,0,0,0,15,0,0,0,0
nature,0,0,0,0,6,0,0,0,0
address,0,0,0,0,0,0,0,1,0
religious,3,0,0,0,0,0,0,0,0
scholar,0,0,0,0,2,0,0,0,0
alike,0,0,1,0,0,0,0,0,0
religion,0,0,0,0,4,0,0,0,0
influence,0,0,0,0,2,0,0,1,0
opinion,0,0,0,0,3,0,0,0,0
community,0,0,0,0,4,0,0,0,0
italian,4,0,0,0,0,0,0,0,0
difficulty,0,0,0,0,3,0,0,0,0
convince,0,0,0,0,0,0,0,1,0
truth,0,0,0,0,3,0,0,0,0
astronomical,2,0,0,0,0,0,0,0,0
sun,0,0,0,0,1,0,0,0,0
center,0,0,0,0,4,0,0,3,0
contradict,0,0,0,0,0,0,0,2,0
geocentric,1,0,0,0,0,0,0,0,0
church,0,0,0,0,2,0,0,0,0
trial,0,0,0,0,3,0,0,0,0
share,0,0,0,0,0,0,0,5,0
supervision,0,0,0,0,2,0,0,0,0
historic,7,0,0,0,0,0,0,0,0
controversy,0,0,0,0,1,0,0,0,0
tradition,0,0,0,0,1,0,0,0,0
old,3,0,0,0,0,0,0,0,0
billion,0,0,0,0,0,4,0,0,0
differ,0,0,0,0,0,0,0,1,0
portray,0,0,0,0,0,0,0,1,0
irreconcilable,1,0,0,0,0,0,0,0,0
opponent,0,0,0,0,1,0,0,0,0
continually,0,0,1,0,0,0,0,0,0
lock,0,0,0,0,0,0,0,1,0
struggle,0,0,0,0,1,0,0,0,0
meaning,0,0,0,0,1,0,0,0,0
characterize,0,0,0,0,0,0,0,1,0
fundamentally,0,0,1,0,0,0,0,0,0
antireligious,1,0,0,0,0,0,0,0,0
atheistic,1,0,0,0,0,0,0,0,0
survey,0,0,0,0,5,0,0,0,0
reveal,0,0,0,0,0,0,0,5,0
roughly,0,0,1,0,0,0,0,0,0
percent,0,0,0,0,5,0,0,0,0
respondent,0,0,0,0,3,0,0,0,0
god,0,0,0,0,3,0,0,0,0
humankind,0,0,0,0,1,0,0,0,0
pray,0,0,0,0,0,0,0,1,0
expectation,0,0,0,0,1,0,0,0,0
receive,0,0,0,0,0,0,0,5,0
define,0,0,0,0,0,0,0,2,0
agnostic,1,0,0,0,0,0,0,0,0
definite,1,0,0,0,0,0,0,0,0
conduct,0,0,0,0,0,0,0,8,0
mirror,0,0,0,0,7,0,0,1,0
variation,0,0,0,0,2,0,0,0,0
questionnaire,0,0,0,0,2,0,0,0,0
approximately,0,0,1,0,0,0,0,0,0
respond,0,0,0,0,0,0,0,1,0
debunk,0,0,0,0,0,0,0,1,0
general,3,0,0,0,0,0,0,0,0
caricature,0,0,0,0,1,0,0,0,0
intolerance,0,0,0,0,1,0,0,0,0
stand,0,0,0,0,0,0,0,2,0
heresy,0,0,0,0,1,0,0,0,0
espouse,0,0,0,0,0,0,0,1,0
picture,0,0,0,0,6,0,0,2,0
pardon,0,0,0,0,0,0,0,1,0
finally,0,0,5,0,0,0,0,0,0
like,1,3,0,0,0,0,0,1,0
emphasize,0,0,0,0,0,0,0,2,0
logic,0,0,0,0,3,0,0,0,0
fact,0,0,0,0,2,0,0,0,0
scrutinize,0,0,0,0,0,0,0,1,0
logical,1,0,0,0,0,0,0,0,0
plausible,1,0,0,0,0,0,0,0,0
connection,0,0,0,0,2,0,0,0,0
prediction,0,0,0,0,2,0,0,0,0
prove,0,0,0,0,0,0,0,9,0
wrong,3,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,7,0
theoretical,2,0,0,0,0,0,0,0,0
economic,0,0,0,0,2,0,0,0,0
structure,0,0,0,0,7,0,0,0,0
unlike,0,2,0,0,0,0,0,0,0
repeatability,0,0,0,0,1,0,0,0,0
mean,0,0,0,0,3,0,0,2,0
give,0,0,0,0,0,0,0,5,0
validate,0,0,0,0,0,0,0,2,0
duplicate,0,0,0,0,0,0,0,1,0
calculation,0,0,0,0,6,0,0,0,0
repeat,0,0,0,0,0,0,0,2,0
check,0,0,0,0,0,0,0,1,0
accuracy,0,0,0,0,1,0,0,0,0
careful,2,0,0,0,0,0,0,0,0
confirm,0,0,0,0,0,0,0,2,0
original,1,0,0,0,0,0,0,0,0
merely,0,0,3,0,0,0,0,0,0
fluke,1,0,0,0,0,0,0,0,0
occurrence,0,0,0,0,1,0,0,0,0
misinterpretation,0,0,0,0,1,0,0,0,0
error,0,0,0,0,2,0,0,0,0
have,0,0,0,0,0,0,0,4,0
situation,0,0,0,0,1,0,0,0,0
description,0,0,0,0,2,0,0,0,0
phrase,0,0,0,0,0,0,0,1,0
form,0,0,0,0,8,0,0,3,0
attempt,0,0,0,0,1,0,0,0,0
factor,0,0,0,0,1,0,0,0,0
variable,0,0,0,0,7,0,0,0,0
affect,0,0,0,0,0,0,0,2,0
value,0,0,0,0,3,0,0,0,0
condition,0,0,0,0,2,0,0,0,0
uncontrolled,2,0,0,0,0,0,0,0,0
experimental,2,0,0,0,0,0,0,0,0
thousand,0,0,0,0,1,1,0,0,0
dawn,0,0,0,0,1,0,0,0,0
recorded,1,0,0,0,0,0,0,0,0
prescient,1,0,0,0,0,0,0,0,0
animal,0,0,0,0,19,0,0,0,0
instinctive,2,0,0,0,0,0,0,0,0
exactly,0,0,1,0,0,0,0,0,0
steam,0,0,0,0,18,0,0,0,0
turbine,0,0,0,0,2,0,0,0,0
hunt,0,0,0,0,1,0,0,3,0
kill,0,0,0,0,0,0,0,6,0
graze,0,0,0,0,0,0,0,1,0
near,1,4,1,0,0,0,0,0,0
cliff,0,0,0,0,2,0,0,0,0
summer,0,0,0,0,1,0,0,0,0
grass,0,0,0,0,2,0,0,0,0
dry,2,0,0,0,0,0,0,0,0
blow,0,0,0,0,0,0,0,3,0
right,4,0,0,0,1,0,0,0,0
direction,0,0,0,0,2,0,0,0,0
hunter,0,0,0,0,6,0,0,0,0
torch,0,0,0,0,1,0,0,0,0
flame,0,0,0,0,1,0,0,0,0
eat,0,0,0,0,0,0,0,1,0
week,0,0,0,0,1,0,0,0,0
spear,0,0,0,0,2,0,0,0,0
club,0,0,0,0,1,0,0,0,0
roam,0,0,0,0,0,0,0,1,0
land,0,0,0,0,2,0,0,0,0
eventually,0,0,6,0,0,0,0,0,0
doglike,1,0,0,0,0,0,0,0,0
creature,0,0,0,0,2,0,0,0,0
notice,0,0,0,0,0,0,0,2,0
ability,0,0,0,0,1,0,0,0,0
train,0,0,0,0,0,0,0,1,0
dog,0,0,0,0,1,0,0,0,0
spoil,0,0,0,0,1,0,0,0,0
realize,0,0,0,0,0,0,0,4,0
domesticate,0,0,0,0,0,0,0,1,0
travel,0,0,0,0,1,0,0,5,0
distance,0,0,0,0,5,0,0,0,0
edible,1,0,0,0,0,0,0,0,0
soon,0,0,5,0,0,0,0,0,0
raise,0,0,0,0,0,0,0,2,0
tan,0,0,0,0,0,0,0,1,0
leather,0,0,0,0,2,0,0,0,0
weaving,0,0,0,0,1,0,0,0,0
bce,0,0,0,0,5,0,0,0,0
clay,0,0,0,0,5,0,0,0,0
pot,0,0,0,0,5,0,0,0,0
store,0,0,0,0,0,0,0,1,0
accidental,1,0,0,0,0,0,0,0,0
exposure,0,0,0,0,1,0,0,0,0
pottery,0,0,0,0,2,0,0,0,0
burn,0,0,0,0,0,0,0,8,0
poor,2,0,0,0,0,0,0,0,0
conductor,0,0,0,0,5,0,0,0,0
instead,0,0,1,0,0,0,0,0,0
round,1,0,0,0,0,0,0,0,0
open,1,0,0,0,0,0,0,2,0
hot,1,0,0,0,0,0,0,0,0
scoop,0,0,0,0,0,0,0,1,0
wooden,1,0,0,0,0,0,0,0,0
ladle,0,0,0,0,1,0,0,0,0
dump,0,0,0,0,0,0,0,1,0
water,0,0,0,0,15,0,0,0,0
cook,0,0,0,0,0,0,0,1,0
inspiration,0,0,0,0,1,0,0,0,0
roller,0,0,0,0,1,0,0,0,0
readily,0,0,2,0,0,0,0,0,0
horizontally,0,0,1,0,0,0,0,0,0
aid,0,0,0,0,1,0,0,1,0
cart,0,0,0,0,1,0,0,0,0
waterwheel,0,0,0,0,5,0,0,0,0
devise,0,0,0,0,0,0,0,2,0
lift,0,0,0,0,0,0,0,1,0
windmill,0,0,0,0,3,0,0,0,0
gold,0,0,0,0,8,0,0,0,0
silver,0,0,0,0,5,0,0,0,0
malleable,1,0,0,0,0,0,0,0,0
hammer,0,0,0,0,0,0,0,1,0
ore,0,0,0,0,3,0,0,0,0
smelt,0,0,0,0,0,0,0,3,0
probably,0,0,5,0,0,0,0,0,0
mixture,0,0,0,0,1,0,0,0,0
bronze,0,0,0,0,1,0,0,0,0
artifact,0,0,0,0,1,0,0,0,0
adriatic,1,0,0,0,0,0,0,0,0
coast,0,0,0,0,1,0,0,0,0
waste,0,0,0,0,1,0,0,1,0
useful,8,0,0,0,0,0,0,0,0
glass,0,0,0,0,3,0,0,0,0
possibly,0,0,1,0,0,0,0,0,0
smelting,0,0,0,0,1,0,0,0,0
money,0,0,0,0,3,0,0,0,0
piece,0,0,0,0,4,0,0,0,0
trade,0,0,0,0,1,0,0,0,0
commerce,0,0,0,0,1,0,0,0,0
instruction,0,0,0,0,2,0,0,0,0
muscle,0,0,0,0,2,0,0,0,0
nerve,0,0,0,0,2,0,0,0,0
fully,0,0,1,0,0,0,0,0,0
instruct,0,0,0,0,0,0,0,1,0
particular,1,0,0,0,0,0,0,0,0
liver,0,0,0,0,4,0,0,0,0
tissue,0,0,0,0,2,0,0,0,0
normally,0,0,2,0,0,0,0,0,0
transplant,0,0,0,0,1,0,0,1,0
person,0,0,0,0,4,0,0,0,0
fail,0,0,0,0,0,0,0,1,0
treatment,0,0,0,0,1,0,0,0,0
heart,0,0,0,0,6,0,0,0,0
diabetes,0,0,0,0,1,0,0,0,0
spinal,1,0,0,0,0,0,0,0,0
cord,0,0,0,0,1,0,0,0,0
embryo,0,0,0,0,11,0,0,0,0
unborn,1,0,0,0,0,0,0,0,0
baby,0,0,0,0,6,0,0,0,0
stage,0,0,0,0,3,0,0,0,0
egg,0,0,0,0,3,0,0,0,0
sperm,0,0,0,0,2,0,0,0,0
combine,0,0,0,0,0,0,0,3,0
donate,0,0,0,0,0,0,0,2,0
embryonic,2,0,0,0,0,0,0,0,0
clone,0,0,0,0,0,0,0,1,0
copy,0,0,0,0,0,0,0,2,0
adult,0,0,0,0,1,0,0,0,0
hard,1,0,1,0,0,0,0,0,0
opposed,1,0,0,0,0,0,0,0,0
ethical,1,0,0,0,0,0,0,0,0
ground,0,0,0,0,2,0,0,0,0
being,0,0,0,0,2,0,0,0,0
destroy,0,0,0,0,0,0,0,3,0
want,0,0,0,0,0,0,0,6,0
collection,0,0,0,0,2,0,0,0,0
see,0,0,0,0,0,0,0,5,0
hear,0,0,0,0,0,0,0,2,0
pictographic,1,0,0,0,0,0,0,0,0
alphabet,0,0,0,0,1,0,0,0,0
egyptian,1,0,0,0,0,0,0,0,0
hieroglyphic,0,0,0,0,1,0,0,0,0
character,0,0,0,0,1,0,0,0,0
symbol,0,0,0,0,1,0,0,0,0
appear,0,0,0,0,0,0,0,3,0
wall,0,0,0,0,1,0,0,0,0
temple,0,0,0,0,1,0,0,0,0
mention,0,0,0,0,1,0,0,1,0
tanner,0,0,0,0,3,0,0,0,0
chemically,0,0,1,0,0,0,0,0,0
convert,0,0,0,0,0,0,0,1,0
art,0,0,0,0,3,0,0,0,0
elder,0,0,0,0,1,0,0,0,0
glassmaker,0,0,0,0,2,0,0,0,0
true,1,0,0,0,0,0,0,0,0
artisan,0,0,0,0,1,0,0,0,0
highly,0,0,3,0,0,0,0,0,0
skilled,1,0,0,0,0,0,0,0,0
craft,0,0,0,0,1,0,0,0,0
principle,0,0,0,0,9,0,0,0,0
formalize,0,0,0,0,0,0,0,1,0
geography,0,0,0,0,1,0,0,0,0
zoology,0,0,0,0,1,0,0,0,0
botany,0,0,0,0,2,0,0,0,0
list,0,0,0,0,0,0,0,2,0
name,0,0,0,0,2,0,0,6,0
sense,0,0,0,0,1,0,0,0,0
connect,0,0,0,0,0,0,0,2,0
mathematic,0,0,0,0,6,0,0,0,0
mechanic,0,0,0,0,3,0,0,0,0
geometry,0,0,0,0,2,0,0,0,0
greek,3,0,0,0,0,0,0,0,0
architecture,0,0,0,0,1,0,0,0,0
writer,0,0,0,0,2,0,0,0,0
physics,0,0,0,0,8,0,0,0,0
war,0,0,0,0,1,0,0,0,0
huge,1,0,0,0,0,0,0,0,0
catapult,0,0,0,0,1,0,0,0,0
soldier,0,0,0,0,1,0,0,0,0
able,4,0,0,0,0,0,0,0,0
hurl,0,0,0,0,0,0,0,1,0
rock,0,0,0,0,1,0,0,0,0
enemy,0,0,0,0,2,0,0,0,0
fortification,0,0,0,0,1,0,0,0,0
pioneer,0,0,0,0,2,0,0,0,0
astronomy,0,0,0,0,15,0,0,0,0
foretell,0,0,0,0,0,0,0,1,0
day,0,0,0,0,5,0,0,0,0
planet,0,0,0,0,22,0,0,0,0
visible,3,0,0,0,0,0,0,0,0
heaven,0,0,0,0,3,0,0,0,0
position,0,0,0,0,2,0,0,0,0
ask,0,0,0,0,0,0,0,3,0
wish,0,0,0,0,0,0,0,1,0
build,0,0,0,0,0,0,0,9,0
get,0,0,0,0,0,0,0,1,0
lay,0,0,0,0,0,0,0,4,0
foundation,0,0,0,0,7,0,0,0,0
western,2,0,0,0,0,0,0,0,0
european,1,0,0,0,0,0,0,0,0
widen,0,0,0,0,0,0,0,1,0
road,0,0,0,0,3,0,0,0,0
equal,2,0,0,0,0,0,0,3,0
map,0,0,0,0,1,0,0,1,0
station,0,0,0,0,2,0,0,1,0
carefully,0,0,1,0,0,0,0,0,0
measure,0,0,0,0,0,0,0,3,0
pace,0,0,0,0,2,0,0,0,0
aqueduct,0,0,0,0,1,0,0,0,0
dark,1,0,0,0,1,0,0,0,0
period,0,0,0,0,3,0,0,0,0
end,0,0,0,0,7,0,0,0,0
stirrup,0,0,0,0,1,0,0,0,0
appearance,0,0,0,0,2,0,0,0,0
river,0,0,0,0,1,0,0,0,0
inlet,0,0,0,0,1,0,0,0,0
run,0,0,0,0,0,0,0,4,0
tidal,1,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,3,0
magnetic,3,0,0,0,0,0,0,0,0
compass,0,0,0,0,1,0,0,0,0
papermaking,0,0,0,0,2,0,0,0,0
firearm,0,0,0,0,3,0,0,0,0
spread,0,0,0,0,0,0,0,1,0
paper,0,0,0,0,4,0,0,0,0
adopt,0,0,0,0,0,0,0,1,0
bring,0,0,0,0,0,0,0,3,0
powder,0,0,0,0,1,0,0,0,0
gunpowder,0,0,0,0,1,0,0,0,0
gun,0,0,0,0,2,0,0,0,0
firework,0,0,0,0,1,0,0,0,0
rocket,0,0,0,0,2,0,0,0,0
dutch,2,0,0,0,0,0,0,0,0
cannon,0,0,0,0,2,0,0,0,0
english,3,0,0,0,0,0,0,0,0
manuscript,0,0,0,0,1,0,0,0,0
armed,1,0,0,0,0,0,0,0,0
city,0,0,0,0,3,0,0,0,0
siege,0,0,0,0,2,0,0,0,0
represent,0,0,0,0,0,0,0,1,0
artillery,0,0,0,0,1,0,0,0,0
barrage,0,0,0,0,1,0,0,0,0
version,0,0,0,0,4,0,0,0,0
ballistic,1,0,0,0,2,0,0,0,0
missile,0,0,0,0,1,0,0,0,0
contribution,0,0,0,0,3,0,0,0,0
print,0,0,0,0,0,0,0,5,0
movable,2,0,0,0,0,0,0,0,0
printing,0,0,0,0,1,0,0,0,0
growth,0,0,0,0,4,0,0,0,0
student,0,0,0,0,4,0,0,0,0
quickly,0,0,2,0,0,0,0,0,0
available,4,0,0,0,0,0,0,0,0
quantity,0,0,0,0,2,0,0,0,0
expand,0,0,0,0,0,0,0,3,0
library,0,0,0,0,1,0,0,0,0
faculty,0,0,0,0,1,0,0,0,0
mainly,0,0,1,0,0,0,0,0,0
existence,0,0,0,0,2,0,0,0,0
systematically,0,0,1,0,0,0,0,0,0
anybody,0,0,0,0,0,0,1,0,0
truly,0,0,2,0,0,0,0,0,0
circulate,0,0,0,0,0,0,0,1,0
spite,0,0,0,0,1,0,0,0,0
number,0,0,0,0,2,0,0,0,0
remain,0,0,0,0,0,0,0,2,0
reviewing,0,0,0,0,1,0,0,0,0
comment,0,0,0,0,0,0,0,1,0
flemish,1,0,0,0,0,0,0,0,0
surgeon,0,0,0,0,1,0,0,0,0
anatomy,0,0,0,0,3,0,0,0,0
woodcut,0,0,0,0,1,0,0,0,0
depict,0,0,0,0,0,0,0,3,0
teach,0,0,0,0,0,0,0,2,0
title,0,0,0,0,3,0,0,0,0
page,0,0,0,0,2,0,0,0,0
edition,0,0,0,0,2,0,0,0,0
seven,0,0,0,0,0,1,0,0,0
publish,0,0,0,0,0,0,0,8,0
photo,0,0,0,0,4,0,0,0,0
bone,0,0,0,0,2,0,0,0,0
vessel,0,0,0,0,1,0,0,0,0
zoologist,0,0,0,0,1,0,0,0,0
mining,0,0,0,0,1,0,0,0,0
processing,0,0,0,0,1,0,0,0,0
gunnery,0,0,0,0,1,0,0,0,0
master,0,0,0,0,2,0,0,0,0
shooting,0,0,0,0,1,0,0,0,0
recognize,0,0,0,0,0,0,0,1,0
gifted,1,0,0,0,0,0,0,0,0
inventor,0,0,0,0,4,0,0,0,0
rest,0,0,0,0,0,0,0,1,0
pulley,0,0,0,0,1,0,0,0,0
screw,0,0,0,0,1,0,0,0,0
volume,0,0,0,0,3,0,0,0,0
sphere,0,0,0,0,1,0,0,0,0
circumscribe,0,0,0,0,0,0,0,1,0
cylinder,0,0,0,0,5,0,0,0,0
legend,0,0,0,0,2,0,0,0,0
displacement,0,0,0,0,1,0,0,0,0
bath,0,0,0,0,1,0,0,0,0
submerged,1,0,0,0,0,0,0,0,0
deduce,0,0,0,0,0,0,0,1,0
buoyancy,0,0,0,0,2,0,0,0,0
immerse,0,0,0,0,0,0,0,3,0
fluid,0,0,0,0,2,0,0,0,0
lose,0,0,0,0,0,0,0,1,0
weight,0,0,0,0,7,0,0,0,0
uncover,0,0,0,0,0,0,0,1,0
fraud,0,0,0,0,1,0,0,0,0
king,0,0,0,0,1,0,0,0,0
suspect,0,0,0,0,0,0,0,2,0
solid,2,0,0,0,0,0,0,0,0
crown,0,0,0,0,4,0,0,0,0
partly,0,0,2,0,0,0,0,0,0
take,0,0,0,0,0,0,0,6,0
identical,1,0,0,0,0,0,0,0,0
dimension,0,0,0,0,1,0,0,0,0
difference,0,0,0,0,1,0,0,0,0
comparison,0,0,0,0,1,0,0,0,0
bear,0,0,0,0,0,0,0,8,0
attack,0,0,0,0,0,0,0,1,0
defend,0,0,0,0,0,0,0,1,0
employ,0,0,0,0,0,0,0,2,0
ship,0,0,0,0,3,0,0,0,0
afire,0,0,1,0,0,0,0,0,0
enter,0,0,0,0,0,0,0,2,0
breakthrough,1,0,0,0,2,0,0,0,0
ptolemaic,1,0,0,0,0,0,0,0,0
motionless,1,0,0,0,0,0,0,0,0
heavenly,2,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,10,0
circular,3,0,0,0,0,0,0,0,0
orbit,0,0,0,0,14,0,0,1,0
agree,0,0,0,0,0,0,0,1,0
actual,1,0,0,0,0,0,0,0,0
regard,0,0,0,0,0,0,0,2,0
rotate,0,0,0,0,0,0,0,2,0
axis,0,0,0,0,4,0,0,0,0
offer,0,0,0,0,0,0,0,3,0
adequate,1,0,0,0,0,0,0,0,0
movement,0,0,0,0,3,0,0,0,0
law,0,0,0,0,5,0,0,0,0
planetary,3,0,0,0,1,0,0,0,0
motion,0,0,0,0,8,0,0,0,0
circle,0,0,0,0,1,0,0,0,0
epicycle,0,0,0,0,1,0,0,0,0
assume,0,0,0,0,0,0,0,2,0
elliptical,3,0,0,0,0,0,0,0,0
oval,2,0,0,0,0,0,0,0,0
speed,0,0,0,0,4,0,0,0,0
vary,0,0,0,0,0,0,0,3,0
telescope,0,0,0,0,9,0,0,0,0
mezzotint,0,0,0,0,1,0,0,0,0
founder,0,0,0,0,3,0,0,0,0
maker,0,0,0,0,1,0,0,0,0
eyeglass,0,0,0,0,1,0,0,0,0
tube,0,0,0,0,3,0,0,0,0
distant,3,0,0,0,0,0,0,0,0
look,0,0,0,0,0,0,0,1,0
moon,0,0,0,0,1,0,0,0,0
phase,0,0,0,0,1,0,0,1,0
countless,2,0,0,0,0,0,0,0,0
conclude,0,0,0,0,0,0,0,1,0
wonder,0,0,0,0,0,0,0,2,0
speculate,0,0,0,0,0,0,0,1,0
strength,0,0,0,0,1,0,0,0,0
inversely,0,0,1,0,0,0,0,0,0
proportional,1,0,0,0,0,0,0,0,0
square,0,0,0,0,1,0,0,0,0
forth,0,0,1,0,0,0,0,0,0
gravitational,2,0,0,0,0,0,0,0,0
attraction,0,0,0,0,2,0,0,0,0
flight,0,0,0,0,1,0,0,0,0
vacuum,0,0,0,0,2,0,0,0,0
engraving,0,0,0,0,2,0,0,0,0
disperse,0,0,0,0,0,0,0,1,0
sunlight,0,0,0,0,1,0,0,0,0
prism,0,0,0,0,1,0,0,0,0
optic,0,0,0,0,3,0,0,0,0
course,0,0,0,0,4,0,0,0,0
impact,0,0,0,0,1,0,0,0,0
branch,0,0,0,0,1,0,0,0,0
consider,0,0,0,0,0,0,0,2,0
death,0,0,0,0,3,0,0,0,0
father,0,0,0,0,4,0,0,0,0
wealthy,3,0,0,0,0,0,0,0,0
merchant,0,0,0,0,2,0,0,0,0
boy,0,0,0,0,2,0,0,0,0
rear,0,0,0,0,0,0,0,1,0
uncle,0,0,0,0,2,0,0,0,0
send,0,0,0,0,0,0,0,6,0
liberal,1,0,0,0,0,0,0,0,0
astrology,0,0,0,0,1,0,0,0,0
officer,0,0,0,0,1,0,0,0,0
lecture,0,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,0,2,0
attend,0,0,0,0,0,0,0,4,0
elderly,1,0,0,0,0,0,0,0,0
spare,1,0,0,0,0,0,0,0,0
revolutionary,2,0,0,0,0,0,0,0,0
delay,0,0,0,0,0,0,0,1,0
publication,0,0,0,0,3,0,0,0,0
controversial,1,0,0,0,0,0,0,0,0
authority,0,0,0,0,1,0,0,0,0
final,3,0,0,0,0,0,0,0,0
revolutionibus,0,0,0,0,0,0,0,0,1
orbium,0,0,0,0,0,0,0,0,1
coelestium,0,0,0,0,0,0,0,0,1
libri,0,0,0,0,0,0,0,0,1
revolution,0,0,0,0,2,0,0,0,0
approach,0,0,0,0,1,0,0,0,0
profoundly,0,0,1,0,0,0,0,0,0
thinker,0,0,0,0,1,0,0,0,0
known,1,0,0,0,0,0,0,0,0
correctly,0,0,1,0,0,0,0,0,0
serve,0,0,0,0,0,0,0,2,0
basis,0,0,0,0,2,0,0,0,0
refractive,1,0,0,0,0,0,0,0,0
sickly,1,0,0,0,0,0,0,0,0
child,0,0,0,0,2,0,0,0,0
hamper,0,0,0,0,0,0,0,1,0
eyesight,0,0,0,0,1,0,0,0,0
clumsy,1,0,0,0,0,0,0,0,0
mathematical,3,0,0,0,0,0,0,0,0
accumulate,0,0,0,0,0,0,0,3,0
stride,0,0,0,0,1,0,0,0,0
ordinary,1,0,0,0,0,0,0,0,0
grindstone,0,0,0,0,1,0,0,0,0
substitute,0,0,0,0,0,0,0,2,0
ball,0,0,0,0,4,0,0,0,0
sulfur,0,0,0,0,3,0,0,0,0
crank,0,0,0,0,0,0,0,1,0
rub,0,0,0,0,0,0,0,1,0
friction,0,0,0,0,1,0,0,0,0
static,2,0,0,0,0,0,0,0,0
wax,0,0,0,0,2,0,0,0,0
amber,0,0,0,0,2,0,0,0,0
german,5,0,0,0,0,0,0,0,0
engineer,0,0,0,0,1,0,0,0,0
rod,0,0,0,0,2,0,0,0,0
point,0,0,0,0,2,0,0,2,0
stop,0,0,0,0,0,0,0,4,0
mistaken,1,0,0,0,0,0,0,0,0
proper,1,0,0,0,0,0,0,0,0
distinction,0,0,0,0,2,0,0,0,0
insulator,0,0,0,0,1,0,0,0,0
insulate,0,0,0,0,0,0,0,1,0
logarithm,0,0,0,0,5,0,0,0,0
multiplication,0,0,0,0,1,0,0,0,0
save,0,0,0,0,0,0,0,1,0
scottish,2,0,0,0,0,0,0,0,0
theological,1,0,0,0,0,0,0,0,0
oil,0,0,0,0,1,0,0,0,0
painting,0,0,0,0,1,0,0,0,0
originate,0,0,0,0,0,0,0,2,0
concept,0,0,0,0,3,0,0,0,0
key,1,0,0,0,0,0,0,0,0
figure,0,0,0,0,1,0,0,0,0
calculus,0,0,0,0,2,0,0,0,0
timesaver,0,0,0,0,1,0,0,0,0
commonly,0,0,1,0,0,0,0,0,0
encounter,0,0,0,0,0,0,0,1,0
reach,0,0,0,0,0,0,0,1,0
engine,0,0,0,0,13,0,0,0,0
interesting,2,0,0,0,0,0,0,0,0
importance,0,0,0,0,1,0,0,0,0
engineering,0,0,0,0,3,0,0,0,0
firm,4,0,0,0,0,0,0,0,0
choice,0,0,0,0,1,0,0,0,0
location,0,0,0,0,1,0,0,0,0
transportation,0,0,0,0,1,0,0,0,0
machine,0,0,0,0,4,0,0,0,0
aeolipile,0,0,0,0,1,0,0,0,0
lawn,0,0,0,0,1,0,0,0,0
sprinkler,0,0,0,0,1,0,0,0,0
jet,0,0,0,0,1,0,0,0,0
modify,0,0,0,0,0,0,0,3,0
shaft,0,0,0,0,1,0,0,0,0
hose,0,0,0,0,1,0,0,0,0
suck,0,0,0,0,0,0,0,2,0
container,0,0,0,0,6,0,0,0,0
fill,0,0,0,0,0,0,0,1,0
valve,0,0,0,0,2,0,0,0,0
stream,0,0,0,0,1,0,0,0,0
condense,0,0,0,0,0,0,0,3,0
partial,1,0,0,0,0,0,0,0,0
drain,0,0,0,0,0,0,0,1,0
piston,0,0,0,0,5,0,0,0,0
crossbeam,0,0,0,0,2,0,0,0,0
spray,0,0,0,0,0,0,0,1,0
pressure,0,0,0,0,1,0,0,0,0
pull,0,0,0,0,0,0,0,1,0
repair,0,0,0,0,0,0,0,2,0
decide,0,0,0,0,0,0,0,1,0
cool,0,0,0,0,0,0,0,1,0
stroke,0,0,0,0,1,0,0,0,0
directly,0,0,1,0,0,0,0,0,0
cooling,0,0,0,0,1,0,0,0,0
effort,0,0,0,0,5,0,0,0,0
creation,0,0,0,0,1,0,0,0,0
swedish,4,0,0,0,0,0,0,0,0
botanist,0,0,0,0,1,0,0,0,0
similar,3,0,0,0,0,0,0,0,0
similarity,0,0,0,0,1,0,0,0,0
construct,0,0,0,0,0,0,0,2,0
botanical,1,0,0,0,0,0,0,0,0
classification,0,0,0,0,1,0,0,0,0
group,0,0,0,0,2,0,0,2,0
specie,0,0,0,0,4,0,0,0,0
genus,0,0,0,0,3,0,0,0,0
zoological,2,0,0,0,0,0,0,0,0
catalogue,0,0,0,0,1,0,0,0,0
drawer,0,0,0,0,3,0,0,0,0
index,0,0,0,0,1,0,0,0,0
card,0,0,0,0,1,0,0,0,0
closely,0,0,2,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,3,0
alchemy,0,0,0,0,1,0,0,0,0
alchemist,0,0,0,0,2,0,0,0,0
special,1,0,0,0,0,0,0,0,0
elixir,0,0,0,0,1,0,0,0,0
hope,0,0,0,0,0,0,0,1,0
cure,0,0,0,0,0,0,0,3,0
ill,0,0,0,0,1,0,0,0,0
primarily,0,0,1,0,0,0,0,0,0
smelter,0,0,0,0,1,0,0,0,0
metalworker,0,0,0,0,1,0,0,0,0
dyer,0,0,0,0,1,0,0,0,0
element,0,0,0,0,7,0,0,0,0
cobalt,0,0,0,0,1,0,0,0,0
nickel,0,0,0,0,1,0,0,0,0
oxygen,0,0,0,0,10,0,0,0,0
