word,ADJ,ADP,ADV,NOUN,NUM,VERB
online,1,0,0,0,0,0
open,0,0,0,0,0,1
pancreatic,1,0,0,0,0,0
bad,1,0,0,0,0,0
health,0,0,0,1,0,0
step,0,0,0,0,0,1
animation,0,0,0,1,0,0
art,0,0,0,1,0,0
science,0,0,0,2,0,0
image,0,0,0,1,0,0
appear,0,0,0,0,0,1
specific,1,0,0,0,0,0
function,0,0,0,1,0,0
end,0,0,0,1,0,0
map,0,0,0,1,0,0
graph,0,0,0,1,0,0
physical,1,0,0,0,0,0
component,0,0,0,1,0,0
have,0,0,0,0,0,1
gland,0,0,0,1,0,0
body,0,0,0,2,0,0
near,0,1,0,0,0,0
stomach,0,0,0,1,0,0
digest,0,0,0,0,0,1
food,0,0,0,1,0,0
sudden,1,0,0,0,0,0
extreme,1,0,0,0,0,0
complete,1,0,0,0,0,0
place,0,0,0,0,0,1
solve,0,0,0,0,0,1
