word,ADJ,ADP,ADV,NOUN,NUM,VERB
woody,10,0,0,0,0,0
foot,0,0,0,8,0,0
meter,0,0,0,8,0,0
height,0,0,0,6,0,0
mature,3,0,0,0,0,5
low,2,0,0,0,0,0
usually,0,0,5,0,0,0
branch,0,0,0,7,0,1
tender,1,0,0,0,0,0
juicy,1,0,0,0,0,0
developed,2,0,0,0,0,0
deal,0,0,0,2,0,0
giant,2,0,0,0,0,0
sequoia,0,0,0,2,0,0
dogwood,0,0,0,1,0,0
rarely,0,0,1,0,0,0
center,0,0,0,2,0,0
total,1,0,0,0,0,0
bulk,0,0,0,1,0,0
state,0,0,0,2,0,0
french,1,0,0,0,0,0
marigold,0,0,0,2,0,0
garden,0,0,0,10,0,0
researcher,0,0,0,1,0,0
flowering,4,0,0,0,0,0
sprout,0,0,0,0,0,4
germinate,0,0,0,0,0,1
seedling,0,0,0,1,0,0
develop,0,0,0,0,0,8
new,7,0,0,0,0,0
parent,0,0,0,1,0,0
die,0,0,0,0,0,8
growing,0,0,0,1,0,0
season,0,0,0,1,0,0
habitat,0,0,0,4,0,0
inhospitable,2,0,0,0,0,0
survive,0,0,0,0,0,8
period,0,0,0,3,0,0
withstand,0,0,0,0,0,1
environmental,1,0,0,0,0,0
extreme,0,0,0,1,0,0
familiar,3,0,0,0,0,0
tulip,0,0,0,3,0,0
require,0,0,0,0,0,5
second,2,0,0,0,0,0
reserve,0,0,0,3,0,0
follow,0,0,0,0,0,1
bell,0,0,0,1,0,0
hollyhock,0,0,0,2,0,0
english,2,0,0,0,0,0
daisy,0,0,0,1,0,0
agave,0,0,0,2,0,0
american,3,0,0,0,0,0
aloe,0,0,0,2,0,0
decade,0,0,0,2,0,0
old,5,0,0,0,0,0
think,0,0,0,0,0,3
bristlecone,0,0,0,1,0,0
pine,0,0,0,5,0,0
wildflower,0,0,0,1,0,0
peony,0,0,0,1,0,0
iris,0,0,0,2,0,0
phlox,0,0,0,1,0,0
wild,7,0,0,1,0,0
century,0,0,0,3,0,0
typically,0,0,1,0,0,0
eventually,0,0,2,0,0,0
enormous,2,0,0,0,0,0
stalk,0,0,0,1,0,0
soon,0,0,1,0,0,0
fall,0,0,0,1,0,1
winter,0,0,0,3,0,0
underground,4,0,1,0,0,0
choose,0,0,0,0,0,1
cultivation,0,0,0,1,0,0
beauty,0,0,0,1,0,0
careful,1,0,0,0,0,0
selection,0,0,0,1,0,0
cross,0,0,0,3,0,0
pollination,0,0,0,1,0,0
fine,2,0,0,0,0,0
beautiful,2,0,0,0,0,0
bear,0,0,0,0,0,3
little,2,0,0,0,0,0
resemblance,0,0,0,1,0,0
ancestor,0,0,0,2,0,0
cultivate,0,0,0,0,0,4
ornamental,2,0,0,0,0,0
country,0,0,0,3,0,0
modern,2,0,0,0,0,0
escape,0,0,0,0,0,1
railroad,0,0,0,1,0,0
embankment,0,0,0,1,0,0
sunny,1,0,0,0,0,0
undisturbed,1,0,0,0,0,0
home,0,0,0,3,0,0
wisteria,0,0,0,1,0,0
chrysanthemum,0,0,0,1,0,0
eastward,0,0,1,0,0,0
turkish,1,0,0,0,0,0
gardener,0,0,0,1,0,0
specimen,0,0,0,1,0,0
crocus,0,0,0,1,0,0
alpine,1,0,0,0,0,0
meadow,0,0,0,1,0,0
abundant,6,0,0,0,0,0
field,0,0,0,2,0,0
origin,0,0,0,1,0,0
love,0,0,0,0,0,2
gladiolus,0,0,0,2,0,0
geranium,0,0,0,1,0,0
african,1,0,0,0,0,0
violet,0,0,0,2,0,0
oriental,1,0,0,0,0,0
strawflower,0,0,0,1,0,0
bottle,0,0,0,1,0,0
brush,0,0,0,1,0,0
crape,0,0,0,1,0,0
myrtle,0,0,0,1,0,0
petunia,0,0,0,1,0,0
fuchsia,0,0,0,1,0,0
verbena,0,0,0,1,0,0
scarlet,1,0,0,0,0,0
sage,0,0,0,2,0,0
spiderflower,0,0,0,1,0,0
nasturtium,0,0,0,1,0,0
canna,0,0,0,1,0,0
zinnia,0,0,0,1,0,0
dahlia,0,0,0,1,0,0
poinsettia,0,0,0,1,0,0
division,0,0,0,12,0,0
order,0,0,0,2,0,0
main,1,0,0,0,0,0
basis,0,0,0,3,0,0
million,0,0,0,1,7,0
ago,0,0,8,0,0,0
belong,0,0,0,0,0,2
specialized,6,0,0,0,0,0
transport,0,0,0,7,0,4
dry,6,0,0,0,0,2
moisture,0,0,0,3,0,0
flat,3,0,0,0,0,0
resemble,0,0,0,0,0,4
undersurface,0,0,0,1,0,0
rootlike,1,0,0,0,0,0
small,10,0,0,0,0,0
circular,1,0,0,0,0,0
case,0,0,0,1,0,0
erect,3,0,0,0,0,0
slender,3,0,0,0,0,0
capsule,0,0,0,1,0,0
rise,0,0,0,2,0,1
slightly,0,0,1,0,0,0
surface,0,0,0,4,0,0
horn,0,0,0,1,0,0
beginning,0,0,0,2,0,0
stand,0,0,0,0,0,1
conduct,0,0,0,0,0,5
appear,0,0,0,0,0,4
club,0,0,0,7,0,0
horsetail,0,0,0,3,0,0
pterophyta,0,0,0,1,0,0
allow,0,0,0,0,0,6
plenty,0,0,0,1,0,0
pinecone,0,0,0,1,0,0
cone,0,0,0,9,0,0
end,0,0,0,6,0,0
inch,0,0,0,5,0,0
creep,0,0,0,0,0,1
distance,0,0,0,2,0,0
branching,1,0,0,0,0,0
scalelike,1,0,0,0,0,0
tiny,3,0,0,0,0,0
shaped,3,0,0,0,0,0
tip,0,0,0,5,0,0
jointed,1,0,0,0,0,0
somewhat,0,0,1,0,0,0
bamboo,0,0,0,1,0,0
scaly,1,0,0,0,0,0
whorl,0,0,0,1,0,0
joint,0,0,0,1,0,0
top,0,0,0,1,0,0
cover,0,0,0,0,0,7
vast,2,0,0,0,0,0
remain,0,0,0,2,0,2
coal,0,0,0,2,0,0
bed,0,0,0,1,0,0
temperate,3,0,0,0,0,0
climate,0,0,0,1,0,0
shade,0,0,0,1,0,0
evolve,0,0,0,0,0,1
necessarily,0,0,1,0,0,0
result,0,0,0,2,0,2
depend,0,0,0,0,0,4
cycad,0,0,0,3,0,0
cycadophyta,0,0,0,1,0,0
ginkgo,0,0,0,8,0,0
ginkgophyta,0,0,0,1,0,0
coniferophyta,0,0,0,1,0,0
gnetophyte,0,0,0,2,0,0
gnetophyta,0,0,0,1,0,0
anthophyta,0,0,0,1,0,0
gymnosperm,0,0,0,1,0,0
refer,0,0,0,0,0,2
fact,0,0,0,2,0,0
lie,0,0,0,0,0,3
naked,3,0,0,0,0,0
expose,0,0,0,0,0,2
scale,0,0,0,3,0,0
angiosperm,0,0,0,1,0,0
protect,0,0,0,0,0,7
inside,0,2,0,3,0,0
revoluta,0,0,0,1,0,0
primitive,2,0,0,0,0,0
wet,1,0,0,0,0,0
palm,0,0,0,4,0,0
maidenhair,0,0,0,2,0,0
fossil,1,0,0,1,0,0
species,0,0,0,5,0,0
native,3,0,0,0,0,0
pollen,0,0,0,5,0,0
vary,0,0,0,0,0,4
size,0,0,0,3,0,0
centimeter,0,0,0,4,0,0
diameter,0,0,0,3,0,0
juniper,0,0,0,1,0,0
nearly,0,0,2,0,0,0
sugar,0,0,0,3,0,0
evergreen,1,0,0,0,0,0
retain,0,0,0,0,0,3
needlelike,1,0,0,0,0,0
round,0,0,1,0,0,0
larch,0,0,0,1,0,0
bald,1,0,0,0,0,0
cypress,0,0,0,1,0,0
shed,0,0,0,0,0,1
needle,0,0,0,1,0,0
harsh,1,0,0,0,0,0
month,0,0,0,2,0,0
yellowwood,0,0,0,1,0,0
broad,1,0,0,0,0,0
structural,1,0,0,0,0,0
anthophyte,0,0,0,1,0,0
combine,0,0,0,0,0,1
scientific,1,0,0,0,0,0
date,0,0,0,0,0,1
permian,1,0,0,0,0,0
ancient,3,0,0,0,0,0
chinese,1,0,0,0,0,0
japanese,1,0,0,0,0,0
temple,0,0,0,1,0,0
horticulturist,0,0,0,1,0,0
uncultivated,1,0,0,0,0,0
anymore,0,0,1,0,0,0
value,0,0,0,1,0,1
resistant,2,0,0,0,0,0
insect,0,0,0,6,0,0
foliage,0,0,0,1,0,0
shape,0,0,0,2,0,2
pyramid,0,0,0,1,0,0
column,0,0,0,1,0,0
sparsely,0,0,1,0,0,0
branched,1,0,0,0,0,0
fan,0,0,0,1,0,0
leathery,1,0,0,0,0,0
wide,4,0,0,0,0,0
middle,0,0,0,1,0,0
notch,0,0,0,1,0,0
male,3,0,0,0,0,0
female,4,0,0,0,0,0
wind,0,0,0,2,0,0
fully,0,0,1,0,0,0
yellowish,1,0,0,0,0,0
plumlike,1,0,0,0,0,0
offensive,1,0,0,0,0,0
odor,0,0,0,1,0,0
monocotyledon,0,0,0,2,0,0
monocot,0,0,0,8,0,0
dicotyledon,0,0,0,1,0,0
dicot,0,0,0,12,0,0
embryonic,6,0,0,0,0,0
leaf,0,0,0,14,0,0
number,0,0,0,3,0,0
arrangement,0,0,0,3,0,0
lily,0,0,0,2,0,0
orchid,0,0,0,9,0,0
substance,0,0,0,4,0,0
protein,0,0,0,2,0,0
fat,0,0,0,2,0,0
say,0,0,0,0,0,1
particular,2,0,0,0,0,0
function,0,0,0,5,0,2
particularly,0,0,2,0,0,0
alive,3,0,0,0,0,0
maturity,0,0,0,5,0,0
ability,0,0,0,2,0,0
storage,0,0,0,2,0,0
secretion,0,0,0,1,0,0
meristem,0,0,0,2,0,0
cambium,0,0,0,6,0,0
pith,0,0,0,6,0,0
cortex,0,0,0,7,0,0
pulp,0,0,0,6,0,0
endosperm,0,0,0,2,0,0
chiefly,0,0,2,0,0,0
mainly,0,0,5,0,0,0
dead,2,0,0,0,0,0
thick,8,0,0,0,0,0
lignin,0,0,0,4,0,0
greatly,0,0,1,0,0,0
differ,0,0,0,0,0,1
strand,0,0,0,6,0,0
cylinder,0,0,0,2,0,0
celery,0,0,0,1,0,0
give,0,0,0,0,0,1
strength,0,0,0,2,0,0
intact,1,0,0,0,0,0
grainy,1,0,0,0,0,0
consistency,0,0,0,1,0,0
pear,0,0,0,2,0,0
sclereid,0,0,0,2,0,0
stone,0,0,0,6,0,0
scatter,0,0,0,0,0,3
fiber,0,0,0,10,0,0
bundle,0,0,0,13,0,0
interweave,0,0,0,0,0,1
strong,1,0,0,0,0,0
hemp,0,0,0,1,0,0
rope,0,0,0,1,0,0
derive,0,0,0,0,0,7
shell,0,0,0,2,0,0
husk,0,0,0,1,0,0
nut,0,0,0,2,0,0
gritty,1,0,0,0,0,0
texture,0,0,0,1,0,0
epidermis,0,0,0,11,0,0
outermost,1,0,0,0,0,0
layer,0,0,0,13,0,0
epidermal,2,0,0,0,0,0
packed,1,0,0,0,0,0
view,0,0,0,0,0,2
microscope,0,0,0,2,0,0
pavement,0,0,0,1,0,0
cuticle,0,0,0,2,0,0
waxy,2,0,0,0,0,0
cutin,0,0,0,1,0,0
easily,0,0,2,0,0,0
loss,0,0,0,2,0,0
delicate,1,0,0,0,0,0
underneath,0,0,1,0,0,0
damage,0,0,0,2,0,0
opening,0,0,0,5,0,0
stomata,0,0,0,5,0,0
gas,0,0,0,5,0,0
stoma,0,0,0,5,0,0
open,1,0,0,0,0,3
guard,0,0,0,2,0,0
photo,0,0,0,1,0,0
swell,0,0,0,0,0,2
day,0,0,0,1,0,0
cause,0,0,0,0,0,1
night,0,0,0,1,0,0
lose,0,0,0,0,0,2
pressure,0,0,0,1,0,0
replace,0,0,0,0,0,1
periderm,0,0,0,3,0,0
tough,1,0,0,0,0,0
bark,0,0,0,2,0,0
rich,2,0,0,0,0,0
section,0,0,0,3,0,0
typical,3,0,0,0,0,0
show,0,0,0,0,0,1
primary,4,0,0,0,0,0
xylem,0,0,0,15,0,0
phloem,0,0,0,10,0,0
principal,3,0,0,0,0,0
tracheid,0,0,0,8,0,0
vessel,0,0,0,6,0,0
ray,0,0,0,3,0,0
cigar,0,0,0,1,0,0
pore,0,0,0,2,0,0
flow,0,0,0,0,0,1
run,0,0,0,0,0,3
dissolve,0,0,0,0,0,4
continuous,4,0,0,0,0,0
pipe,0,0,0,3,0,0
primarily,0,0,2,0,0,0
responsible,1,0,0,0,0,0
sieve,0,0,0,7,0,1
elongated,1,0,0,0,0,0
join,0,0,0,0,0,1
tube,0,0,0,2,0,0
hundred,0,0,0,1,0,0
readily,0,0,1,0,0,0
adjacent,1,0,0,0,0,0
companion,0,0,0,1,0,0
miss,0,0,0,0,0,1
specialize,0,0,0,0,0,2
sugary,1,0,0,0,0,0
sap,0,0,0,2,0,0
extend,0,0,0,0,0,2
actually,0,0,3,0,0,0
work,0,0,0,1,0,2
gather,0,0,0,0,0,1
factory,0,0,0,3,0,0
laboratory,0,0,0,2,0,0
chief,3,0,0,0,0,0
permit,0,0,0,0,0,1
enter,0,0,0,0,0,3
vapor,0,0,0,2,0,0
side,0,0,0,2,0,0
edge,0,0,0,1,0,0
upper,1,0,0,0,0,0
lower,1,0,0,0,0,0
mesophyll,0,0,0,6,0,0
loose,1,0,0,0,0,0
network,0,0,0,3,0,0
gap,0,0,0,1,0,0
square,2,0,0,0,0,0
bring,0,0,0,0,0,1
nutrient,0,0,0,1,0,0
colorless,1,0,0,0,0,0
parasite,0,0,0,3,0,0
saprophyte,0,0,0,1,0,0
vegetable,0,0,0,2,0,0
dodder,0,0,0,1,0,0
mistletoe,0,0,0,1,0,0
indian,2,0,0,0,0,0
crucial,1,0,0,0,0,0
bud,0,0,0,17,0,0
upright,3,0,1,0,0,0
liana,0,0,0,3,0,0
vine,0,0,0,1,0,0
climb,0,0,0,0,0,2
grapevine,0,0,0,1,0,0
curly,1,0,0,0,0,0
tendril,0,0,0,2,0,0
modify,0,0,0,0,0,1
cling,0,0,0,0,0,1
scarcely,0,0,1,0,0,0
banana,0,0,0,3,0,0
herbaceous,1,0,0,0,0,0
cucumber,0,0,0,1,0,0
pumpkin,0,0,0,1,0,0
prostrate,1,0,0,0,0,0
morning,0,0,0,1,0,0
glory,0,0,0,1,0,0
bindweed,0,0,0,1,0,0
twine,0,0,0,0,0,1
upward,0,0,2,0,0,0
horizontal,1,0,0,0,0,0
rhizome,0,0,0,2,0,0
short,1,0,0,0,0,0
fleshy,4,0,0,0,0,0
tuber,0,0,0,3,0,0
potato,0,0,0,6,0,0
eye,0,0,0,1,0,0
aboveground,1,0,0,0,0,0
enlarge,0,0,0,0,0,2
corm,0,0,0,1,0,0
curve,0,0,0,0,0,1
touch,0,0,0,0,0,1
stolon,0,0,0,2,0,0
rose,0,0,0,1,0,0
rasp,0,0,0,1,0,0
berry,0,0,0,2,0,0
stoloniferous,1,0,0,0,0,0
far,0,0,1,0,0,0
point,0,0,0,1,0,0
runner,0,0,0,1,0,0
strawberry,0,0,0,1,0,0
longitudinal,1,0,0,0,0,0
left,0,0,1,0,0,0
organization,0,0,0,1,0,0
young,1,0,0,0,0,0
formation,0,0,0,2,0,0
circle,0,0,0,1,0,0
portion,0,0,0,2,0,0
bean,0,0,0,4,0,0
veining,0,0,0,2,0,0
stump,0,0,0,1,0,0
immediately,0,0,1,0,0,0
locate,0,0,0,0,0,1
outside,0,0,0,3,0,0
serve,0,0,0,0,0,2
solid,1,0,0,0,0,0
core,0,0,0,1,0,0
disappear,0,0,0,0,0,1
springtime,0,0,0,1,0,0
thin,2,0,0,0,0,0
summer,0,0,0,1,0,0
variation,0,0,0,1,0,0
indicate,0,0,0,0,0,1
parallel,0,0,1,0,0,0
corn,0,0,0,6,0,0
maize,0,0,0,6,0,0
exception,0,0,0,1,0,0
terminal,1,0,0,0,0,0
lateral,1,0,0,0,0,0
elementary,1,0,0,0,0,0
